Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8889,8.9461,9.0413,9.0964, 9.1304,9.2081,,0.1502,0.2414,0.0464,,9.0343,ppm,7289064.753427199,1413357503.618245
Local Clock Time Offset,-28.019,-2.101,-0.51,0.011,0.548, 1.771,14.331,,1.058,3.872,0.5976,,-0.0,µs,-7.077013240485847,129.80921701184155
Local RMS Frequency Jitter,0.389,0.719,0.932,1.917,8.458, 18.531,77.814,,7.526,17.812,3.4698,,3.1285,ppb,4.164773615753375,36.17157813066086
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.092, 2.089,14.26,,0.942,1.973,0.4161,,0.4306,µs,5.849096843833194,76.36924037258851
Server Jitter SHM(0),0.1462,0.3435,0.5288,1.446,3.3148, 5.0691,8.4888,,2.786,4.7256,0.9189,,1.6296,ms,4.549024655491858,17.73168806812573
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.635, 3.604,28.042,,1.541,3.543,0.7158,,0.476,µs,5.042837120557861,66.98287956851928
Server Offset SHM(0),10.8842,12.9412,13.8594,18.8808,23.7102, 25.099,27.7696,,9.8507,12.1578,3.1708,,18.5996,ms,129.8673319493971,705.78794505778
Server Offset SHM(1),-28.02,-2.102,-0.511,0.012,0.549, 1.772,14.332,,1.06,3.874,0.598,,0.0,µs,-7.070760488750765,129.5092711547544
TDOP,0.59,0.67,0.74,1.12,10.63, 41.49,231.4,,9.89,40.82,10.3357,,3.2153, ,9.771848980890098,172.1413318782882
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5921,,56.0136,°C,40041.658096698535,1372251.9233936777
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3314,,13.5365,nSat,797.3977749228117,7553.5482034935
