Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9244,8.9673,9.0667,9.1365, 9.1544,9.225,,0.1692,0.23,0.0489,,9.0653,ppm,6251751.071852289,1151757482.0336647
Local Clock Time Offset,-27.051,-2.116,-0.51,0.011,0.556, 1.779,14.331,,1.066,3.895,0.602,,-0.0,µs,-6.857575827209483,115.82522512383106
Local RMS Frequency Jitter,0.307,0.714,0.925,1.917,8.504, 18.65,77.814,,7.579,17.936,3.5063,,3.1396,ppb,4.101614243607375,34.7831344707952
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.105, 2.136,12.565,,0.956,2.021,0.419,,0.4329,µs,5.334220406280592,58.95329286914755
Server Jitter SHM(0),0.1208,0.3418,0.5308,1.4316,3.3012, 5.0743,9.5447,,2.7703,4.7325,0.9159,,1.6152,ms,4.58506845096416,18.33835395289016
Server Jitter SHM(1),0.013,0.06,0.093,0.253,1.644, 3.646,25.653,,1.551,3.586,0.7224,,0.4772,µs,4.917764937875071,61.144058626201115
Server Offset SHM(0),9.1424,12.5507,13.7577,18.6894,23.521, 24.7653,27.622,,9.7633,12.2146,3.1414,,18.4693,ms,130.8302861164012,712.1938879789639
Server Offset SHM(1),-27.052,-2.117,-0.511,0.012,0.557, 1.78,14.332,,1.068,3.897,0.6024,,0.0001,µs,-6.851897324611988,115.56838657837439
TDOP,0.59,0.67,0.73,1.12,10.76, 32.15,231.4,,10.03,31.48,9.6648,,3.1732, ,11.126009341601739,216.96334912334112
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3369,,55.7192,°C,67436.96585745894,2748260.5850669886
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3385,,13.4406,nSat,765.7791391537615,7159.538064970759
