Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6389,8.7286, 8.7646,8.8672,,0.2373,0.3212,0.076,,8.6288,ppm,1424081.052838513,160243758.62659606
Local Clock Time Offset,-14.516,-1.925,-0.492,0.006,0.571, 1.714,9.078,,1.063,3.639,0.5607,,-0.0,µs,-5.6989105217345175,62.795282961105876
Local RMS Frequency Jitter,0.307,0.646,0.845,1.768,8.044, 17.949,50.551,,7.199,17.303,3.2159,,2.9798,ppb,3.272682839622763,18.842884791404668
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.985, 2.047,6.725,,0.851,1.944,0.3639,,0.3931,µs,4.005977610340495,25.88854833746627
Server Jitter SHM(0),0.1391,0.3706,0.5568,1.4432,3.4902, 5.3135,9.0229,,2.9334,4.9429,0.9586,,1.6533,ms,4.435760323411507,17.329428666368408
Server Jitter SHM(1),0.013,0.053,0.081,0.229,1.618, 3.363,13.465,,1.537,3.31,0.6637,,0.4494,µs,3.770319631793124,31.996242583859225
Server Offset SHM(0),8.1172,12.4669,13.781,18.8097,23.9736, 25.2392,30.2253,,10.1927,12.7723,3.2475,,18.7427,ms,122.97810529689099,657.6836956179551
Server Offset SHM(1),-14.517,-1.926,-0.493,0.007,0.572, 1.715,9.079,,1.065,3.641,0.5612,,0.0,µs,-5.695288973838544,62.66587742736762
TDOP,0.59,0.68,0.73,1.07,6.26, 32.0,290.97,,5.53,31.32,13.0673,,2.8695, ,12.881199397809436,245.21120611633907
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,60.6,,7.15,9.35,2.1525,,54.1056,°C,14134.277011112903,342948.77718572516
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3186,,13.5995,nSat,835.5060737701998,8034.062524736368
