Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9884,8.2045,8.329, 8.3653,8.4451,,0.3406,0.487,0.0994,,8.1914,ppm,539541.833413873,43936870.73814901
Local Clock Time Offset,-20.883,-2.21,-0.463,0.004,0.527, 1.796,11.555,,0.99,4.006,0.5652,,0.0001,µs,-6.217195318638132,82.09394075825857
Local RMS Frequency Jitter,0.334,0.612,0.792,1.759,8.812, 16.767,64.034,,8.02,16.155,3.2568,,2.9863,ppb,3.306842008571017,22.8961119399374
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.914,9.609,,0.937,1.819,0.381,,0.3968,µs,4.1754989887010625,37.13944553054429
Server Jitter SHM(0),0.106,0.3376,0.5213,1.4014,3.6304, 5.5924,14.2968,,3.1091,5.2548,1.0321,,1.6397,ms,4.165549758083933,18.996795331571644
Server Jitter SHM(1),0.012,0.042,0.065,0.208,1.698, 3.338,19.744,,1.633,3.296,0.6805,,0.4379,µs,3.7357583954188405,38.334305471922036
Server Offset SHM(0),3.1758,11.629,13.318,18.3475,23.2049, 24.7889,28.6811,,9.8869,13.1598,3.2252,,18.1899,ms,113.7947183141636,594.5041546227308
Server Offset SHM(1),-20.884,-2.211,-0.464,0.005,0.528, 1.797,11.556,,0.992,4.008,0.5656,,0.0001,µs,-6.212890407885118,81.92444372413117
TDOP,0.64,0.68,0.75,1.15,11.0, 51.26,189.01,,10.25,50.58,11.2975,,3.4935, ,6.9404268754239355,91.69003847184328
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8215,,53.1263,°C,22431.24446076103,634229.9841052749
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3408,,13.5897,nSat,789.2359040988351,7448.442214816538
