Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1228,9.1676,9.2283,9.2745, 9.2968,9.3855,,0.1069,0.174,0.0736,,9.2253,ppm,1926321.2347245405,239698002.20087543
Local Clock Time Offset,-116939.999,-2.17,-0.708,0.022,0.636, 1.799,81.939,,1.344,3.969,1356.4704,,-23.5764,µs,-69.56964821562184,4848.938992313518
Local RMS Frequency Jitter,0.0,0.821,1.125,2.579,8.698, 18.972,1882.182,,7.573,18.151,11.3824,,3.6799,ppb,105.48387934841686,13919.122584393623
Local RMS Time Jitter,0.059,0.135,0.183,0.394,1.137, 2.258,41344.533,,0.954,2.123,213.489,,2.8434,µs,128.57569520190464,19340.60812264583
Server Jitter SHM(0),0.0,0.3236,0.4953,1.3619,3.4877, 5.4554,37.9073,,2.9925,5.1317,1.1533,,1.6004,ms,9.74081073607381,222.22396490674285
Server Jitter SHM(1),0.0,0.074,0.119,0.355,1.682, 3.772,4474.453,,1.563,3.698,84.696,,2.2919,µs,47.39493815395881,2468.7773841867643
Server Offset SHM(0),-102.4156,12.3288,13.6204,18.623,23.4173, 24.7832,27.3598,,9.797,12.4544,3.4979,,18.3697,ms,84.6644980061838,495.40025937495636
Server Offset SHM(1),-116939.999,-2.171,-0.709,0.023,0.637, 1.8,81.94,,1.346,3.971,1356.4708,,-23.5782,µs,-69.56959834115992,4848.933723261601
TDOP,0.62,0.68,0.74,1.13,8.59, 29.58,176.17,,7.85,28.9,9.2334,,2.8475, ,9.83205571871401,149.76554408014346
Temp ZONE0,52.35,53.45,54.0,56.75,59.5, 61.15,62.8,,5.5,7.7,1.6643,,56.7288,°C,36317.87729366522,1204929.9763787412
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4825,,13.5033,nSat,556.1753138813067,4684.298617567062
