Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5535,8.6907,8.7632, 8.8013,8.8672,,0.2097,0.3082,0.0615,,8.6797,ppm,2758112.306589358,386835527.6073027
Local Clock Time Offset,-14.018,-1.996,-0.502,0.008,0.589, 1.703,8.066,,1.091,3.699,0.5635,,0.0,µs,-5.89413501781803,63.09059539829544
Local RMS Frequency Jitter,0.28,0.662,0.863,1.809,8.113, 17.693,45.703,,7.25,17.031,3.2009,,3.0281,ppb,3.2553526415422973,18.58906920082414
Local RMS Time Jitter,0.045,0.106,0.138,0.276,1.003, 2.028,6.24,,0.865,1.922,0.363,,0.4009,µs,3.9840812097962095,25.524128582620392
Server Jitter SHM(0),0.1377,0.3571,0.5545,1.4137,3.4921, 5.4826,9.0229,,2.9376,5.1254,0.9783,,1.6378,ms,4.311886295949819,17.140263762290086
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.646, 3.341,13.228,,1.561,3.286,0.6659,,0.459,µs,3.7157688666439093,31.280245753474286
Server Offset SHM(0),8.1172,12.8076,14.0981,19.1607,24.1034, 25.4084,29.2493,,10.0054,12.6009,3.2383,,18.9937,ms,129.7811508754502,704.7460175259861
Server Offset SHM(1),-14.019,-1.997,-0.503,0.009,0.59, 1.704,8.067,,1.093,3.701,0.564,,0.0001,µs,-5.89009458256666,62.95917758029279
TDOP,0.62,0.67,0.73,1.05,6.31, 24.24,213.68,,5.58,23.57,8.1147,,2.4271, ,14.792833114417112,335.1822589981198
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1243,,55.1716,°C,15647.205915220566,392623.4693349858
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2355,,13.6078,nSat,1033.7623114618682,10643.823489905928
