Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.7019,8.8139,8.9048, 8.9358,9.0234,,0.2029,0.3,0.0603,,8.8121,ppm,3058648.8606634503,444031561.4041784
Local Clock Time Offset,-24.998,-1.898,-0.534,0.008,0.591, 1.753,12.968,,1.125,3.651,0.58,,-0.0,µs,-6.507306547514325,108.73512933479331
Local RMS Frequency Jitter,0.324,0.728,0.935,1.892,8.194, 17.882,72.494,,7.259,17.154,3.3166,,3.0924,ppb,4.049597214770807,34.0061317589766
Local RMS Time Jitter,0.054,0.114,0.148,0.289,0.998, 2.027,10.94,,0.85,1.913,0.3789,,0.41,µs,5.384042686133877,59.5910318367031
Server Jitter SHM(0),0.1172,0.3422,0.5349,1.3939,3.3627, 5.3518,9.1346,,2.8278,5.0095,0.9422,,1.6072,ms,4.416296178497339,17.53731164428263
Server Jitter SHM(1),0.015,0.061,0.094,0.256,1.623, 3.374,24.045,,1.529,3.313,0.6814,,0.4727,µs,4.880337366292733,62.35333449502976
Server Offset SHM(0),11.1502,12.9931,14.0244,19.0404,23.6544, 24.8991,27.8091,,9.63,11.906,3.1268,,18.7804,ms,140.49591471497484,780.5199440893573
Server Offset SHM(1),-24.999,-1.899,-0.535,0.009,0.592, 1.754,12.969,,1.127,3.653,0.5804,,0.0,µs,-6.50186251682206,108.47236035538006
TDOP,0.62,0.67,0.74,1.16,9.3, 34.17,136.55,,8.56,33.5,8.3884,,2.9841, ,7.599794155220928,99.83912775957138
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.0945,,53.5602,°C,110302.88678025278,5294536.817997216
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2335,,13.5228,nSat,1018.4554498613293,10438.070778179508
