Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1992,9.3158, 9.3669,9.4424,,0.2401,0.3478,0.076,,9.202,ppm,1729926.607455061,207697085.97616816
Local Clock Time Offset,-31.148,-2.243,-0.625,0.016,0.617, 1.941,14.784,,1.242,4.184,0.645,,-0.0001,µs,-6.526208522710769,107.3900814379462
Local RMS Frequency Jitter,0.395,1.028,1.289,2.403,9.671, 18.71,91.025,,8.382,17.682,3.538,,3.5931,ppb,4.552191750395671,40.517144557995756
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.128,14.554,,1.031,1.97,0.4277,,0.4928,µs,6.17416277544321,77.8035164680714
Server Jitter SHM(0),0.1027,0.3444,0.52,1.3345,3.1162, 4.9945,9.1208,,2.5962,4.65,0.8857,,1.5228,ms,4.557079652764903,19.047982803908642
Server Jitter SHM(1),0.02,0.085,0.129,0.342,1.811, 3.699,29.822,,1.682,3.614,0.7389,,0.5611,µs,5.171484900511688,68.07542690998407
Server Offset SHM(0),8.0929,12.0307,13.5878,18.7502,23.7078, 25.2214,30.1372,,10.12,13.1908,3.278,,18.5731,ms,115.5690157612225,606.5465800445031
Server Offset SHM(1),-31.149,-2.244,-0.625,0.017,0.618, 1.942,14.785,,1.243,4.186,0.6455,,-0.0,µs,-6.521025317071969,107.14306538033044
TDOP,0.64,0.7,0.76,1.09,11.52, 43.07,193.94,,10.76,42.37,10.6868,,3.412, ,8.695775442371493,131.7373270977028
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8596,,53.9627,°C,22079.411452048145,621060.3279478258
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2912,,13.4765,nSat,868.4782087457475,8456.410472618072
