Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9424,8.0594, 8.1043,8.1984,,0.2875,0.3801,0.0882,,7.9343,ppm,703791.4400965042,62618270.56379639
Local Clock Time Offset,-14.111,-2.196,-0.41,0.002,0.487, 1.779,8.562,,0.897,3.975,0.55,,-0.0,µs,-6.027123125821981,65.84659722077365
Local RMS Frequency Jitter,0.256,0.522,0.68,1.578,8.691, 16.922,43.125,,8.011,16.4,3.2336,,2.8344,ppb,2.8639245181723774,16.170736377058276
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.063, 1.937,5.978,,0.958,1.857,0.3789,,0.378,µs,3.307990455745943,20.685069223022293
Server Jitter SHM(0),0.1075,0.3598,0.5416,1.461,4.0023, 6.1369,15.994,,3.4607,5.7772,1.1924,,1.7551,ms,4.175710513479228,22.13462560163942
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.665, 3.332,14.101,,1.611,3.296,0.6721,,0.4075,µs,3.21505478159097,26.70764581668194
Server Offset SHM(0),1.3086,11.4746,12.8186,17.9909,22.715, 24.305,27.5865,,9.8964,12.8304,3.2278,,17.673,ms,102.92874438052661,521.6543097858945
Server Offset SHM(1),-14.112,-2.197,-0.411,0.003,0.488, 1.78,8.563,,0.899,3.977,0.5504,,-0.0,µs,-6.023441534268334,65.72798889638605
TDOP,0.56,0.66,0.73,1.14,8.14, 32.4,216.87,,7.41,31.74,8.3119,,2.8062, ,11.965797977286762,262.9025662003147
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.989,,53.5413,°C,17490.23244809345,455391.6893089669
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3228,,13.5267,nSat,812.3792361237086,7739.664727900921
