Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3729,8.5608,8.6414, 8.6737,8.744,,0.2685,0.4957,0.0826,,8.5495,ppm,1078885.8038724859,110674406.28628671
Local Clock Time Offset,-18.542,-2.17,-0.394,0.007,0.554, 1.596,9.965,,0.948,3.766,0.5786,,-0.0001,µs,-7.239486817160174,90.12288863318858
Local RMS Frequency Jitter,0.0,0.531,0.707,1.506,8.487, 18.882,51.26,,7.78,18.351,3.4815,,2.8872,ppb,3.005941093092698,17.853889075740685
Local RMS Time Jitter,0.037,0.084,0.114,0.241,1.163, 2.29,8.291,,1.049,2.206,0.4355,,0.4046,µs,3.4701062971744387,23.249302143691384
Server Jitter SHM(0),0.0,0.3826,0.5927,1.4835,3.7051, 5.6068,9.1132,,3.1124,5.2242,1.0174,,1.7266,ms,4.263947829022996,16.060802873038508
Server Jitter SHM(1),0.0,0.045,0.069,0.186,1.682, 3.712,18.441,,1.613,3.667,0.716,,0.4202,µs,3.7135398333495067,34.14744503800588
Server Offset SHM(0),9.9142,12.4501,13.7454,18.7645,23.9707, 25.2515,28.4396,,10.2253,12.8015,3.2264,,18.7647,ms,126.18514639534364,679.8998610101481
Server Offset SHM(1),-178180.801,-2.171,-0.395,0.008,0.555, 1.597,9.966,,0.95,3.768,324.0229,,-0.5892,µs,-553.9073683187461,304598.6834424363
TDOP,0.59,0.67,0.73,1.09,8.93, 31.92,104.51,,8.2,31.25,7.208,,2.8316, ,6.07328841162876,68.4925678912476
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.6942,,56.5584,°C,8049.764774155554,162071.9571488315
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9081,,12.3906,nSat,42.90733107193026,161.13431257377601
