Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3349,8.3827,8.4604,8.5287, 8.5624,8.6389,,0.146,0.2275,0.0444,,8.4573,ppm,6798031.469337982,1287859131.8718295
Local Clock Time Offset,-19.199,-2.141,-0.365,0.003,0.56, 1.625,6.934,,0.925,3.766,0.5722,,0.0,µs,-7.094184796030789,88.36528198667462
Local RMS Frequency Jitter,0.182,0.471,0.631,1.428,8.38, 18.725,53.07,,7.749,18.254,3.4668,,2.8266,ppb,2.864818216032863,16.882346049329843
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.149, 2.245,8.426,,1.046,2.17,0.4294,,0.3941,µs,3.3302175208227025,22.22941204456133
Server Jitter SHM(0),0.1428,0.3764,0.5828,1.4775,3.6581, 5.5735,10.0437,,3.0753,5.1971,1.0108,,1.7167,ms,4.305351032664746,16.568293027272254
Server Jitter SHM(1),0.01,0.039,0.061,0.17,1.693, 3.676,19.238,,1.632,3.637,0.7107,,0.4062,µs,3.5460565533823263,32.716035706783494
Server Offset SHM(0),8.3829,11.8311,13.456,18.5436,23.8501, 25.1935,28.6566,,10.3941,13.3624,3.3017,,18.5232,ms,111.83382499703914,581.7510560340636
Server Offset SHM(1),-19.2,-2.142,-0.366,0.004,0.561, 1.625,6.935,,0.927,3.767,0.5725,,0.0,µs,-7.088861755357329,88.20399819346733
TDOP,0.61,0.68,0.73,1.15,7.93, 39.8,157.92,,7.2,39.12,8.1862,,2.8894, ,8.564166663777144,132.0594896782392
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.6,,5.5,7.15,1.6674,,55.2029,°C,33195.69351351957,1068978.4752542733
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0451,,12.3512,nSat,36.27811303938806,129.72996877006096
