Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5761,7.7862,7.8988, 7.9453,8.055,,0.3227,0.414,0.0949,,7.7674,ppm,528964.1778110665,42792387.56210219
Local Clock Time Offset,-20.526,-2.241,-0.414,0.004,0.604, 1.727,8.04,,1.018,3.968,0.5979,,0.0005,µs,-7.5526906695659,104.50390537133072
Local RMS Frequency Jitter,0.0,0.595,0.784,1.749,9.119, 18.81,86.031,,8.335,18.215,3.6464,,3.0878,ppb,3.7841414910656344,32.89760937737666
Local RMS Time Jitter,0.035,0.091,0.123,0.275,1.248, 2.216,9.368,,1.125,2.125,0.4457,,0.4353,µs,3.8611045881279775,30.65802249915088
Server Jitter SHM(0),0.0,0.4247,0.6479,1.5513,3.5535, 5.1076,13.2089,,2.9056,4.6829,1.0006,,1.7639,ms,5.2433511681657805,28.27697410729086
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.693, 3.649,20.558,,1.616,3.6,0.7264,,0.4471,µs,4.142352162222024,42.77979088728667
Server Offset SHM(0),-84.118,-21.5752,-17.6807,-8.3016,191.8275, 274.3496,615.7274,,209.5082,295.9248,62.997,,7.9254,ms,0.3407131792024936,7.941659185287941
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205220988368,298135.5974980281
TDOP,0.76,0.77,0.79,1.11,9.9, 15.69,22.66,,9.11,14.92,3.2101,,2.4505, ,2.7931402268289642,14.981106180715608
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.166,,53.3348,°C,13255.055576200271,314858.3916821507
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1493,,14.0339,nSat,1442.312983651843,16538.254582072917
