Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.8087,7.8903,8.0497,8.2033, 8.253,8.3251,,0.313,0.4443,0.0957,,8.048,ppm,573285.749292932,47637985.64875829
Local Clock Time Offset,-15.303,-2.199,-0.416,0.001,0.5, 1.825,9.002,,0.916,4.024,0.5531,,0.0002,µs,-5.971376625281394,65.58960443544159
Local RMS Frequency Jitter,0.273,0.537,0.696,1.642,8.71, 17.045,42.94,,8.014,16.508,3.2281,,2.8773,ppb,2.8849209609247155,15.974468667937538
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.051, 1.9,6.434,,0.943,1.816,0.3733,,0.3811,µs,3.4342794593206194,22.06128612156862
Server Jitter SHM(0),0.1386,0.3592,0.5504,1.4075,3.6103, 5.659,23.462,,3.0599,5.2998,1.0671,,1.6596,ms,4.7955384810495,34.66023423685036
Server Jitter SHM(1),0.009,0.038,0.058,0.184,1.674, 3.352,14.89,,1.616,3.314,0.6707,,0.4148,µs,3.240104423987074,26.889095831825003
Server Offset SHM(0),-7.8576,11.5054,13.3817,18.5556,23.6906, 25.1512,27.5599,,10.309,13.6458,3.323,,18.3783,ms,106.51144163589689,545.6385953837398
Server Offset SHM(1),-15.304,-2.2,-0.417,0.002,0.501, 1.826,9.003,,0.918,4.026,0.5535,,0.0002,µs,-5.967722395590976,65.46834959626575
TDOP,0.6,0.66,0.75,1.19,7.53, 33.13,162.06,,6.78,32.47,8.1604,,2.7139, ,9.405881438624727,145.42520464103768
Temp ZONE0,47.4,49.6,50.7,52.35,55.65, 58.4,60.05,,4.95,8.8,1.6651,,52.6056,°C,28727.904719536895,881805.4745409597
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3766,,13.578,nSat,721.99019354491,6614.674764492403
