Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7458,7.8488,8.0034,8.1158, 8.1994,8.2856,,0.267,0.4536,0.0874,,7.9974,ppm,741880.8961205342,67176490.7668343
Local Clock Time Offset,-13.456,-2.175,-0.401,0.001,0.488, 1.798,8.387,,0.889,3.973,0.5526,,0.0001,µs,-6.12493191444129,70.8628310978945
Local RMS Frequency Jitter,0.249,0.508,0.663,1.585,8.665, 17.062,42.228,,8.002,16.554,3.2633,,2.8308,ppb,2.9292904565768096,16.864096665311244
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.051, 1.932,5.701,,0.947,1.853,0.3815,,0.3763,µs,3.4725991734336303,22.7074285449924
Server Jitter SHM(0),0.1548,0.3577,0.542,1.4387,4.3917, 6.9153,17.3519,,3.8497,6.5577,1.3538,,1.7953,ms,4.139751388430093,23.55906319345008
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.667, 3.337,12.944,,1.612,3.301,0.6767,,0.4069,µs,3.326437841005052,28.64576867320978
Server Offset SHM(0),1.2769,10.9547,13.0555,18.1708,23.3234, 24.7457,27.5605,,10.2679,13.791,3.3391,,18.0083,ms,97.83856922106071,488.70298006007425
Server Offset SHM(1),-13.457,-2.176,-0.402,0.002,0.489, 1.799,8.388,,0.891,3.975,0.553,,0.0001,µs,-6.121109261274693,70.7327215478032
TDOP,0.6,0.67,0.76,1.13,6.62, 28.63,134.12,,5.86,27.96,7.1088,,2.5591, ,9.19753492041553,138.71151438467498
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.7068,,53.1938,°C,27540.32102625141,833531.5665067034
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3529,,13.5543,nSat,759.8497588415175,7082.345361279749
