Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3055,8.3479,8.5658,8.6416, 8.6705,8.744,,0.2937,0.365,0.086,,8.5424,ppm,952259.5649819464,93704837.65877818
Local Clock Time Offset,-14.075,-2.142,-0.382,0.006,0.55, 1.62,8.613,,0.932,3.762,0.5738,,0.0001,µs,-6.93054070896404,82.23378480257651
Local RMS Frequency Jitter,0.239,0.517,0.683,1.479,8.403, 18.922,44.712,,7.72,18.405,3.4598,,2.8554,ppb,2.961923610885871,17.309489329006418
Local RMS Time Jitter,0.036,0.082,0.112,0.238,1.147, 2.255,6.131,,1.035,2.173,0.4244,,0.3991,µs,3.3055969161997534,20.172221469622713
Server Jitter SHM(0),0.1294,0.382,0.5898,1.4582,3.5914, 5.5751,8.4665,,3.0016,5.1931,0.9941,,1.6944,ms,4.360709263921953,16.79183288113265
Server Jitter SHM(1),0.01,0.044,0.067,0.182,1.679, 3.679,14.045,,1.612,3.635,0.709,,0.4143,µs,3.630038387075884,32.061828853089814
Server Offset SHM(0),8.941,12.4093,13.7759,18.7741,23.9195, 25.1733,28.4396,,10.1435,12.764,3.2178,,18.7306,ms,126.5252266263814,682.0449131146524
Server Offset SHM(1),-14.076,-2.143,-0.383,0.007,0.551, 1.621,8.614,,0.934,3.764,0.5742,,0.0001,µs,-6.925333036046912,82.08300986579748
TDOP,0.59,0.67,0.73,1.09,8.84, 35.02,125.39,,8.11,34.35,7.4165,,2.8062, ,6.9209677820661035,89.89863779168816
Temp ZONE0,49.05,50.15,51.25,56.2,58.95, 60.05,66.65,,7.7,9.9,2.7148,,55.5003,°C,7409.224174301711,145186.61317067553
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9347,,12.41,nSat,41.78848849539373,155.55007535432372
