Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5573,8.6285, 8.6908,8.7765,,0.2774,0.5129,0.0835,,8.5392,ppm,1037442.0967972875,105043042.45082751
Local Clock Time Offset,-18.542,-2.153,-0.411,0.007,0.561, 1.621,9.965,,0.972,3.774,0.5811,,-0.0001,µs,-7.075120886433162,88.71536537003054
Local RMS Frequency Jitter,0.0,0.561,0.738,1.558,8.456, 18.925,51.26,,7.718,18.364,3.4766,,2.9233,ppb,3.0938896374611797,18.61146347029918
Local RMS Time Jitter,0.042,0.087,0.118,0.247,1.146, 2.29,8.291,,1.028,2.203,0.4312,,0.4062,µs,3.590032284957069,24.36456328043163
Server Jitter SHM(0),0.0,0.3981,0.6092,1.5101,3.7015, 5.6013,11.1708,,3.0924,5.2032,1.013,,1.7479,ms,4.408519343325003,16.87248678512076
Server Jitter SHM(1),0.0,0.047,0.071,0.194,1.68, 3.679,18.441,,1.609,3.632,0.7149,,0.4279,µs,3.789340194065519,35.11424272246108
Server Offset SHM(0),8.1517,12.3328,13.7401,18.7306,23.8839, 25.0829,27.8104,,10.1438,12.7501,3.2148,,18.7322,ms,126.93967533474603,684.7643266808864
Server Offset SHM(1),-178180.801,-2.154,-0.412,0.008,0.562, 1.622,9.966,,0.974,3.776,324.0229,,-0.5893,µs,-553.9073468764229,304598.6672246928
TDOP,0.59,0.67,0.74,1.14,8.77, 31.17,104.51,,8.03,30.5,6.8407,,2.7964, ,6.407884966083898,76.3660758634658
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.9608,,56.1931,°C,5865.010355672245,106379.58737661567
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.82,,12.5119,nSat,49.29290092679163,193.02926944540795
