Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4913,8.6089, 8.6357,8.7169,,0.3349,0.4532,0.1059,,8.4672,ppm,491907.1171934585,38843224.93025505
Local Clock Time Offset,-14.443,-2.155,-0.369,0.002,0.564, 1.698,8.613,,0.933,3.853,0.5839,,0.0,µs,-6.6155651192254785,78.93151363645352
Local RMS Frequency Jitter,0.246,0.502,0.653,1.434,8.489, 19.379,44.712,,7.836,18.877,3.5549,,2.8632,ppb,2.8637143510749907,16.33939765489229
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.158, 2.308,5.91,,1.051,2.229,0.4337,,0.3972,µs,3.22458201114623,19.469342392994562
Server Jitter SHM(0),0.0701,0.3804,0.576,1.4319,3.4396, 5.426,9.0274,,2.8636,5.0456,0.9565,,1.6507,ms,4.517180089361605,18.068232212559874
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.702, 3.828,14.397,,1.639,3.787,0.7222,,0.4108,µs,3.517195906365248,30.54521428770632
Server Offset SHM(0),8.941,12.3234,13.7175,18.8834,23.8792, 25.1596,27.8369,,10.1617,12.8361,3.2542,,18.6939,ms,121.03092412410406,643.7449227030453
Server Offset SHM(1),-14.444,-2.156,-0.37,0.003,0.565, 1.699,8.614,,0.935,3.855,0.5843,,0.0,µs,-6.611188807849136,78.795338020646
TDOP,0.59,0.67,0.73,1.12,6.61, 28.23,107.04,,5.88,27.56,6.0569,,2.5083, ,8.065712489299939,111.48020242578728
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.75,66.65,,5.5,7.15,1.7628,,53.1135,°C,24804.47074332784,725108.40036505
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0084,,12.5767,nSat,40.164827013191925,147.65835773423098
