Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0674,8.2145, 8.2603,8.3251,,0.3158,0.4159,0.0962,,8.0641,ppm,567808.0418719562,47032168.167188615
Local Clock Time Offset,-15.303,-2.206,-0.428,0.001,0.513, 1.818,9.002,,0.941,4.024,0.5533,,0.0001,µs,-5.914310788633188,62.592100981343734
Local RMS Frequency Jitter,0.3,0.548,0.71,1.675,8.727, 16.977,42.94,,8.017,16.429,3.2084,,2.9015,ppb,2.861292448612622,15.490959984604515
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.05, 1.893,6.434,,0.94,1.808,0.3696,,0.3827,µs,3.4063928452801138,21.406643684515377
Server Jitter SHM(0),0.1386,0.3607,0.5503,1.4062,3.6324, 5.6991,23.462,,3.0822,5.3384,1.0723,,1.6605,ms,4.767623943165985,34.22168661575557
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.684, 3.344,14.89,,1.626,3.305,0.6691,,0.4191,µs,3.1816209153103645,25.76369615656784
Server Offset SHM(0),-7.8576,11.5219,13.3118,18.4751,23.522, 25.0491,27.588,,10.2102,13.5272,3.3,,18.2783,ms,107.04540597862287,549.1460544052136
Server Offset SHM(1),-15.304,-2.207,-0.429,0.002,0.514, 1.819,9.003,,0.943,4.026,0.5537,,0.0001,µs,-5.910743930412195,62.47699728915616
TDOP,0.6,0.67,0.75,1.22,7.23, 32.27,162.06,,6.48,31.6,7.5021,,2.6391, ,10.134745969303523,170.91620677059848
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7706,,52.8191,°C,24051.66802637474,696012.5130258832
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3793,,13.5288,nSat,708.9466974117408,6459.719345917399
