Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1472,8.2688, 8.3248,8.3936,,0.2988,0.4266,0.0888,,8.1414,ppm,746701.7096463881,67759088.38465986
Local Clock Time Offset,-18.77,-2.208,-0.447,0.003,0.523, 1.792,11.097,,0.97,4.0,0.559,,0.0,µs,-6.134561742980343,72.66536116449758
Local RMS Frequency Jitter,0.315,0.583,0.759,1.733,8.754, 16.741,60.094,,7.995,16.158,3.218,,2.9575,ppb,3.088419977634203,19.317921903201587
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.056, 1.889,9.456,,0.938,1.799,0.3739,,0.3905,µs,3.855056013484975,31.13871253205538
Server Jitter SHM(0),0.1011,0.3406,0.5158,1.3769,3.567, 5.5634,12.0661,,3.0512,5.2228,1.014,,1.6137,ms,4.022795019198322,16.47788640260471
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.698, 3.331,20.08,,1.635,3.29,0.6744,,0.4314,µs,3.4734631594133933,32.672230033857076
Server Offset SHM(0),4.2232,12.2035,13.3275,18.3731,23.1625, 24.8294,27.588,,9.835,12.6259,3.1818,,18.0992,ms,117.17326295085878,618.126436366346
Server Offset SHM(1),-18.771,-2.209,-0.448,0.004,0.524, 1.793,11.098,,0.972,4.002,0.5594,,0.0001,µs,-6.130471879232344,72.52155561208092
TDOP,0.62,0.73,0.79,1.25,9.52, 30.84,269.61,,8.73,30.11,9.9463,,3.1736, ,13.719383987698489,320.56115571497145
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9197,,53.5147,°C,19496.73716376076,526231.9348611153
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3099,,13.6081,nSat,855.2197411775782,8281.203697498453
