Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5656,8.6409, 8.67,8.744,,0.2819,0.3588,0.0798,,8.5471,ppm,1194120.112374004,126708720.33842123
Local Clock Time Offset,-14.075,-2.147,-0.385,0.006,0.548, 1.606,8.613,,0.933,3.753,0.5737,,-0.0001,µs,-7.04677404005378,84.91438502527163
Local RMS Frequency Jitter,0.239,0.52,0.688,1.488,8.394, 18.878,43.302,,7.706,18.358,3.4567,,2.8576,ppb,2.9822880451951734,17.449226795728805
Local RMS Time Jitter,0.036,0.083,0.113,0.239,1.146, 2.263,6.131,,1.033,2.18,0.4263,,0.3999,µs,3.348670619413595,20.71510542437125
Server Jitter SHM(0),0.1294,0.3864,0.5935,1.4664,3.6338, 5.6068,8.4665,,3.0403,5.2204,1.001,,1.7058,ms,4.342210933062023,16.58948910747898
Server Jitter SHM(1),0.01,0.044,0.068,0.183,1.675, 3.67,14.045,,1.607,3.626,0.7093,,0.415,µs,3.672239026757221,32.87791064891585
Server Offset SHM(0),8.941,12.4003,13.7863,18.7953,23.9756, 25.2271,28.4396,,10.1893,12.8268,3.2272,,18.7674,ms,126.11628754106027,679.2149821551054
Server Offset SHM(1),-14.076,-2.148,-0.386,0.007,0.549, 1.607,8.614,,0.935,3.755,0.5741,,-0.0,µs,-7.041341349729717,84.75668285985469
TDOP,0.59,0.67,0.72,1.08,8.77, 35.31,125.39,,8.05,34.64,7.2036,,2.8017, ,6.72839896143809,87.47755507141954
Temp ZONE0,49.05,50.15,51.25,56.2,59.5, 60.05,67.2,,8.25,9.9,2.69,,55.8703,°C,7785.910568716521,155077.85673474622
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9992,,12.3381,nSat,38.042684838593054,137.76995719063157
