Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7894,8.8601, 8.8975,9.0234,,0.2461,0.3904,0.0762,,8.771,ppm,1485540.78230644,169529392.1156164
Local Clock Time Offset,-16.091,-1.93,-0.527,0.007,0.594, 1.75,11.777,,1.121,3.68,0.5731,,0.0,µs,-5.901862528758308,73.02660712590539
Local RMS Frequency Jitter,0.319,0.724,0.928,1.883,8.188, 17.932,63.65,,7.26,17.208,3.2499,,3.0847,ppb,3.5435859274966774,22.867773183482495
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.999, 2.041,7.933,,0.853,1.929,0.3676,,0.4075,µs,4.388460577612483,32.48422422029469
Server Jitter SHM(0),0.1235,0.3599,0.5474,1.4202,3.4154, 5.4104,9.4776,,2.8679,5.0505,0.9597,,1.635,ms,4.422620836996561,17.74579821559891
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.632, 3.379,17.277,,1.541,3.319,0.6706,,0.4686,µs,4.146518588827803,40.198144266940005
Server Offset SHM(0),9.7472,12.4789,13.7021,18.7602,23.7969, 25.1669,29.367,,10.0948,12.688,3.2207,,18.6308,ms,123.92000944564307,664.1787207561055
Server Offset SHM(1),-16.092,-1.931,-0.528,0.008,0.595, 1.751,11.778,,1.123,3.682,0.5735,,0.0001,µs,-5.897733633116079,72.86474987797307
TDOP,0.62,0.67,0.74,1.12,8.6, 25.45,136.55,,7.86,24.78,6.6029,,2.6346, ,8.824530568992083,139.57705219157674
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3835,,53.4982,°C,53561.132205516464,2021826.9713833625
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3294,,13.5415,nSat,802.2337993842509,7611.789307053686
