Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9603,9.1494,9.2192, 9.245,9.3044,,0.2588,0.3892,0.0775,,9.1301,ppm,1596878.4507085541,186677340.54962188
Local Clock Time Offset,-20.298,-2.284,-0.508,0.007,0.548, 1.962,9.541,,1.056,4.246,0.6161,,-0.0,µs,-6.391453980829935,84.00626321235647
Local RMS Frequency Jitter,0.375,0.725,0.918,1.93,9.823, 18.255,57.619,,8.905,17.53,3.562,,3.2416,ppb,3.4598099714615533,23.08906250915296
Local RMS Time Jitter,0.061,0.115,0.145,0.292,1.237, 2.064,9.122,,1.092,1.949,0.4205,,0.4372,µs,4.252695841637112,34.15314184693639
Server Jitter SHM(0),0.1039,0.3354,0.514,1.381,3.3487, 5.1982,9.5708,,2.8347,4.8627,0.9421,,1.5855,ms,4.308667029187753,17.393404025845957
Server Jitter SHM(1),0.013,0.054,0.082,0.242,1.806, 3.698,19.372,,1.724,3.644,0.7435,,0.4821,µs,3.9723176512419243,38.71444921045045
Server Offset SHM(0),10.0022,12.2805,13.4697,18.7245,23.7391, 25.066,27.3374,,10.2694,12.7855,3.2528,,18.4575,ms,116.17918899716754,611.0306493168744
Server Offset SHM(1),-20.299,-2.285,-0.509,0.008,0.549, 1.963,9.542,,1.058,4.248,0.6165,,0.0,µs,-6.387095556928159,83.84623484503621
TDOP,0.63,0.69,0.76,1.1,9.33, 33.66,207.04,,8.57,32.97,10.4455,,3.1866, ,10.491672269438206,178.64069828186882
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.758,,54.5216,°C,27127.047351358113,816899.6463105808
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3685,,13.4201,nSat,708.5040148366442,6455.28736396234
