Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0303,9.1005,9.1769,9.2288, 9.247,9.3077,,0.1283,0.2167,0.0415,,9.1741,ppm,10619451.918976657,2334285616.427902
Local Clock Time Offset,-36.546,-2.103,-0.568,0.018,0.557, 1.761,16.543,,1.125,3.864,0.6271,,-0.0001,µs,-8.289881492398077,197.05392160501572
Local RMS Frequency Jitter,0.375,0.819,1.05,2.105,8.424, 18.979,102.238,,7.374,18.16,3.651,,3.2715,ppb,5.216779020819118,58.25810224799041
Local RMS Time Jitter,0.061,0.131,0.17,0.331,1.109, 2.243,17.495,,0.939,2.112,0.4489,,0.4612,µs,7.032146958947476,107.79204132268055
Server Jitter SHM(0),0.1024,0.3247,0.4891,1.3191,3.3499, 5.3031,10.6907,,2.8608,4.9784,0.9647,,1.5427,ms,4.069169871001537,16.80872530515846
Server Jitter SHM(1),0.017,0.07,0.108,0.289,1.625, 3.684,35.686,,1.517,3.614,0.7498,,0.5051,µs,6.445123605157282,108.5248078067629
Server Offset SHM(0),4.097,12.519,13.8802,18.6747,23.3358, 24.6704,27.5844,,9.4557,12.1514,3.1159,,18.4286,ms,133.43785453216108,730.2845795811875
Server Offset SHM(1),-36.547,-2.104,-0.569,0.019,0.558, 1.762,16.544,,1.127,3.866,0.6275,,-0.0,µs,-8.28138336925295,196.58771132720756
TDOP,0.64,0.69,0.74,1.11,7.68, 44.24,193.81,,6.94,43.55,10.57,,3.0753, ,8.46422410674524,123.61322902548693
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5161,,56.545,°C,47924.41820867707,1743416.983554004
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2866,,13.4997,nSat,883.297267468137,8643.065315550039
