Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9882,9.0326,9.1133,9.1579, 9.174,9.2277,,0.1254,0.1858,0.0404,,9.1059,ppm,11267690.008630758,2526176563.827574
Local Clock Time Offset,-28.581,-2.11,-0.518,0.012,0.553, 1.762,16.5,,1.071,3.872,0.6012,,-0.0,µs,-6.899274128067898,119.69427419426032
Local RMS Frequency Jitter,0.307,0.738,0.951,1.937,8.419, 18.571,89.884,,7.468,17.833,3.4947,,3.1436,ppb,4.2625184149806055,38.216073504417224
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.1, 2.149,12.854,,0.947,2.031,0.4184,,0.4357,µs,5.3967866904109325,59.900171818127596
Server Jitter SHM(0),0.1208,0.3527,0.5304,1.4043,3.3579, 5.2322,9.0566,,2.8275,4.8795,0.937,,1.6045,ms,4.43023296318048,17.79616739347298
Server Jitter SHM(1),0.012,0.061,0.094,0.258,1.635, 3.622,26.943,,1.541,3.561,0.7203,,0.4797,µs,5.093214458312133,66.43475342582472
Server Offset SHM(0),9.1296,12.5369,13.6991,18.6262,23.5761, 24.8282,27.5713,,9.877,12.2913,3.1762,,18.4779,ms,126.28806665630981,680.4384229714206
Server Offset SHM(1),-28.582,-2.111,-0.519,0.013,0.554, 1.763,16.501,,1.073,3.874,0.6017,,0.0,µs,-6.893463837652282,119.4244343919869
TDOP,0.6,0.66,0.72,1.1,9.63, 43.07,232.46,,8.91,42.41,10.4074,,3.1107, ,9.55482931314872,166.49442766043666
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2746,,56.1265,°C,79825.21488791099,3440759.1909608324
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3317,,13.5603,nSat,801.3635717211698,7601.084812714007
