Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0277,9.0971,9.229,9.3275, 9.3696,9.4474,,0.2304,0.3419,0.0749,,9.2195,ppm,1818964.532604142,222070238.42793888
Local Clock Time Offset,-31.148,-2.263,-0.614,0.015,0.614, 1.93,14.784,,1.228,4.193,0.6457,,-0.0,µs,-6.601528092509307,109.48533156486263
Local RMS Frequency Jitter,0.395,1.012,1.268,2.38,9.668, 18.82,91.025,,8.4,17.808,3.561,,3.5783,ppb,4.530630819519206,40.1402486065014
Local RMS Time Jitter,0.068,0.155,0.194,0.356,1.23, 2.153,14.554,,1.036,1.998,0.4319,,0.4891,µs,6.061751220512418,74.90243503440159
Server Jitter SHM(0),0.1027,0.336,0.5101,1.3357,3.1776, 5.0776,9.1208,,2.6675,4.7416,0.9024,,1.5299,ms,4.4188555899543065,18.11301899760199
Server Jitter SHM(1),0.02,0.083,0.127,0.337,1.81, 3.703,29.822,,1.683,3.62,0.7435,,0.5581,µs,5.163650432955617,67.40903822902449
Server Offset SHM(0),8.0929,12.0755,13.5491,18.6836,23.6958, 25.1981,30.1372,,10.1467,13.1226,3.2749,,18.5257,ms,114.96760373072546,602.6361617319101
Server Offset SHM(1),-31.149,-2.264,-0.615,0.016,0.615, 1.931,14.785,,1.23,4.195,0.6462,,0.0,µs,-6.59624830084961,109.23541339327517
TDOP,0.64,0.7,0.76,1.11,10.77, 45.98,193.94,,10.01,45.28,11.1018,,3.3586, ,8.322547216699807,119.52069885903883
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9903,,54.3895,°C,18327.208178317444,484642.92103116796
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3195,,13.5187,nSat,817.6240333571263,7807.756390807261
