Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.407,8.4954, 8.5417,16.5363,,0.4643,0.5576,0.1364,,8.3788,ppm,220950.21714934867,13365955.095423758
Local Clock Time Offset,-67.269,-2.152,-0.389,0.003,0.537, 1.663,43004.3,,0.926,3.815,316.4959,,3.6305,µs,100.3346901910463,11296.364981321258
Local RMS Frequency Jitter,0.0,0.504,0.673,1.543,8.311, 18.901,1555.621,,7.638,18.397,9.62,,2.9599,ppb,98.54247024584102,12729.833743972913
Local RMS Time Jitter,0.029,0.08,0.109,0.241,1.118, 2.254,15203.888,,1.009,2.174,78.945,,1.2135,µs,127.4616047609904,19013.813064270966
Server Jitter SHM(0),0.0,0.3703,0.5672,1.4392,3.5785, 5.5657,25.5973,,3.0113,5.1955,1.0307,,1.6788,ms,5.051426676813003,40.63622401147666
Server Jitter SHM(1),0.0,0.041,0.062,0.181,1.658, 3.715,4473.064,,1.596,3.674,47.8217,,1.0514,µs,81.1728895071971,7205.447646837575
Server Offset SHM(0),8.3829,11.7794,13.2954,18.5711,23.7899, 25.3193,59.3964,,10.4946,13.5399,3.3585,,18.4753,ms,104.81029751560143,537.42773592868
Server Offset SHM(1),-67.27,-2.153,-0.39,0.004,0.538, 1.664,43004.3,,0.928,3.817,316.497,,3.6321,µs,100.3335594045323,11296.196442886247
TDOP,0.59,0.67,0.73,1.12,6.46, 27.78,268.93,,5.73,27.11,8.9315,,2.5408, ,17.106407847126533,461.4012278710799
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.437,,54.306,°C,9705.52743742731,207920.55768704237
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5928,,12.8159,nSat,71.32472020058582,312.5684381401346
