Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9041,9.1526,9.2647, 9.302,9.4061,,0.3606,0.5025,0.1133,,9.1254,ppm,503134.2381186327,40029517.35015537
Local Clock Time Offset,-27.583,-2.257,-0.567,0.011,0.593, 1.941,15.423,,1.16,4.198,0.652,,-0.0001,µs,-7.1010524065757625,131.3686110134229
Local RMS Frequency Jitter,0.347,0.823,1.071,2.179,9.647, 19.147,85.609,,8.576,18.324,3.7556,,3.4466,ppb,4.597776889648174,42.36461931471032
Local RMS Time Jitter,0.061,0.131,0.169,0.33,1.233, 2.221,13.033,,1.064,2.09,0.4587,,0.4718,µs,5.915117977453585,68.89136348762202
Server Jitter SHM(0),0.158,0.342,0.5374,1.388,3.2153, 5.0015,9.4232,,2.6779,4.6594,0.896,,1.5727,ms,4.608209111761286,18.742475020992
Server Jitter SHM(1),0.013,0.067,0.102,0.292,1.795, 3.719,26.022,,1.693,3.652,0.7773,,0.5257,µs,5.4165739403942785,72.88506158329346
Server Offset SHM(0),10.9864,12.7777,13.7462,18.8409,23.7384, 24.9149,28.197,,9.9922,12.1372,3.2118,,18.6482,ms,125.45223503591514,674.5229583500457
Server Offset SHM(1),-27.584,-2.258,-0.568,0.012,0.594, 1.942,15.424,,1.162,4.2,0.6525,,-0.0,µs,-7.095295725195659,131.09092836596804
TDOP,0.62,0.67,0.73,1.12,11.6, 65.16,204.88,,10.87,64.49,13.7304,,3.8591, ,6.785372868058663,84.03507472088202
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3681,,53.6969,°C,10248.75241153795,223583.5949789851
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3989,,13.3304,nSat,645.4130994055384,5711.147074933617
