Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5543,8.6478, 8.7063,8.7765,,0.2967,0.5283,0.0863,,8.5367,ppm,938642.2832706439,91922462.8970874
Local Clock Time Offset,-18.542,-2.116,-0.422,0.007,0.565, 1.638,9.965,,0.987,3.754,0.5778,,-0.0,µs,-6.947740116264892,87.32042303122711
Local RMS Frequency Jitter,0.0,0.573,0.751,1.588,8.379, 18.757,51.26,,7.628,18.184,3.4383,,2.9288,ppb,3.145997488732606,19.091481052578935
Local RMS Time Jitter,0.039,0.089,0.121,0.25,1.125, 2.246,8.291,,1.004,2.157,0.4216,,0.404,µs,3.7051758347576245,25.80599641227496
Server Jitter SHM(0),0.0,0.3939,0.6041,1.5144,3.6827, 5.6002,11.1708,,3.0786,5.2063,1.0094,,1.7468,ms,4.432413591191459,17.042638076436692
Server Jitter SHM(1),0.0,0.048,0.073,0.199,1.668, 3.612,18.441,,1.595,3.564,0.7067,,0.4308,µs,3.8355492682512415,35.806350765661676
Server Offset SHM(0),8.1517,12.2512,13.5712,18.6573,23.8777, 25.1123,27.8104,,10.3064,12.8611,3.2484,,18.6538,ms,120.8970999903943,643.0716867075334
Server Offset SHM(1),-178180.801,-2.117,-0.423,0.008,0.566, 1.639,9.966,,0.989,3.756,324.0229,,-0.5892,µs,-553.9073752654724,304598.68873575795
TDOP,0.59,0.67,0.74,1.15,8.63, 31.65,121.27,,7.89,30.98,7.3095,,2.8305, ,7.095334218418564,91.18151205870697
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.048,,55.6614,°C,5194.670667757374,90543.84719344703
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6574,,12.7172,nSat,63.827473742569914,270.11436220674153
