Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6699,8.7276,8.8325,8.9134, 8.9463,9.0234,,0.1858,0.2764,0.0589,,8.83,ppm,3298593.2008013427,491070618.88233745
Local Clock Time Offset,-24.998,-1.91,-0.533,0.007,0.594, 1.758,17.088,,1.127,3.668,0.5886,,-0.0001,µs,-6.8634225176831505,131.82918853582137
Local RMS Frequency Jitter,0.324,0.728,0.936,1.891,8.225, 17.986,87.565,,7.289,17.258,3.3947,,3.1065,ppb,4.392391069876516,42.637388109265245
Local RMS Time Jitter,0.054,0.115,0.148,0.289,1.002, 2.046,11.273,,0.854,1.931,0.391,,0.4123,µs,5.945391218156185,75.07996357078666
Server Jitter SHM(0),0.1172,0.3358,0.5282,1.3914,3.3433, 5.2206,9.1346,,2.8151,4.8848,0.9331,,1.5998,ms,4.394507562464105,17.196666703414493
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.632, 3.391,24.439,,1.538,3.329,0.6952,,0.4745,µs,5.366224582798277,78.3418968815671
Server Offset SHM(0),10.7039,13.1088,14.0716,19.1299,23.7018, 24.9486,27.8091,,9.6301,11.8398,3.1314,,18.8151,ms,140.65861137965976,781.6590955021052
Server Offset SHM(1),-24.999,-1.911,-0.534,0.008,0.595, 1.759,17.089,,1.129,3.67,0.589,,-0.0,µs,-6.857340535778764,131.50827207542736
TDOP,0.62,0.67,0.74,1.14,9.4, 33.34,129.03,,8.66,32.67,7.4866,,2.8492, ,7.750779885826387,105.07200015637625
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,1.0492,,53.4999,°C,125071.52760789619,6259756.977803254
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2851,,13.5924,nSat,906.8481551985367,8954.09078889761
