Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8706,8.0145,8.1211, 8.2003,8.2856,,0.2505,0.4444,0.0831,,8.0089,ppm,867084.4297415165,82700825.10863233
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.488, 1.812,7.953,,0.889,3.998,0.5522,,0.0,µs,-6.051048187543647,68.9745375499786
Local RMS Frequency Jitter,0.249,0.508,0.662,1.594,8.656, 17.1,39.205,,7.994,16.592,3.2539,,2.8374,ppb,2.890290731144034,16.3040943236001
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.049, 1.929,5.471,,0.945,1.849,0.3794,,0.3767,µs,3.435020312206719,22.120354593528255
Server Jitter SHM(0),0.1606,0.3601,0.5443,1.43,4.3873, 6.9263,17.3519,,3.843,6.5662,1.3547,,1.7873,ms,4.134053166923105,23.53297307222823
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.674, 3.339,12.944,,1.619,3.303,0.6755,,0.407,µs,3.2723541453472107,27.708867938603078
Server Offset SHM(0),1.2769,10.9619,13.1718,18.3288,23.5102, 24.9098,27.5605,,10.3384,13.9479,3.3743,,18.1862,ms,97.60806916085012,487.03456992456125
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.489, 1.813,7.954,,0.891,4.0,0.5526,,0.0,µs,-6.047368543537977,68.84859265117177
TDOP,0.6,0.67,0.76,1.18,7.91, 34.29,134.12,,7.15,33.62,8.1043,,2.9173, ,7.860049851350804,104.80020460076403
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6326,,52.9754,°C,31199.959267198075,984226.5977339075
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3526,,13.4881,nSat,748.4623373189629,6941.7823316321155
