Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3931,8.4892, 8.5238,16.5363,,0.466,0.5405,0.1466,,8.3613,ppm,176111.17301675634,9878603.792787433
Local Clock Time Offset,-67.269,-2.169,-0.397,0.004,0.534, 1.659,43004.3,,0.931,3.828,316.4959,,3.6304,µs,100.33468716826125,11296.364630118249
Local RMS Frequency Jitter,0.0,0.519,0.688,1.583,8.28, 18.896,1555.621,,7.592,18.377,9.6173,,2.9797,ppb,98.63201780898828,12744.200141726214
Local RMS Time Jitter,0.029,0.082,0.111,0.245,1.117, 2.261,15203.888,,1.006,2.179,78.945,,1.2168,µs,127.4618698150338,19013.841148667463
Server Jitter SHM(0),0.0,0.3692,0.5708,1.4239,3.5612, 5.6214,25.5973,,2.9904,5.2522,1.0278,,1.6641,ms,5.085180073541834,41.20804290801153
Server Jitter SHM(1),0.0,0.041,0.063,0.185,1.651, 3.725,4473.064,,1.588,3.684,47.8217,,1.0552,µs,81.1733709727656,7205.476120706265
Server Offset SHM(0),8.3829,11.7355,13.2554,18.5369,23.7432, 25.3394,59.3964,,10.4879,13.6039,3.3506,,18.425,ms,104.68012405072218,536.6774675536813
Server Offset SHM(1),-67.27,-2.17,-0.398,0.005,0.535, 1.66,43004.3,,0.933,3.83,316.497,,3.632,µs,100.33355645140826,11296.196096922746
TDOP,0.59,0.67,0.74,1.11,6.5, 28.56,268.93,,5.76,27.89,8.9935,,2.54, ,16.764309499273693,448.51641906926017
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7272,,54.3916,°C,6855.053134434811,130924.43550647714
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.3979,,12.997,nSat,97.62710206054189,470.9406885399102
