Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0388,9.0973,9.1507,9.1824, 9.2021,9.2624,,0.0852,0.1633,0.0288,,9.1466,ppm,31750706.349730518,10054175405.888163
Local Clock Time Offset,-36.355,-2.108,-0.489,0.013,0.527, 1.724,16.386,,1.016,3.832,0.588,,-0.0,µs,-7.551251504850324,155.7201316856612
Local RMS Frequency Jitter,0.303,0.689,0.893,1.863,8.244, 18.226,101.975,,7.351,17.537,3.4346,,3.0555,ppb,4.383044522772068,44.56807308548441
Local RMS Time Jitter,0.049,0.109,0.144,0.292,1.096, 2.089,17.271,,0.952,1.98,0.4122,,0.4251,µs,5.748395378068592,83.76887548694339
Server Jitter SHM(0),0.1086,0.3474,0.521,1.399,3.444, 5.3718,9.1724,,2.9229,5.0244,0.9671,,1.6135,ms,4.211185596980751,16.49036031277971
Server Jitter SHM(1),0.011,0.055,0.086,0.242,1.604, 3.555,35.152,,1.518,3.5,0.7099,,0.461,µs,5.24707257614868,80.33207373046253
Server Offset SHM(0),9.667,12.3031,13.5218,18.4916,23.4006, 24.7562,28.5299,,9.8788,12.4531,3.1647,,18.3,ms,123.76940164893978,663.1050206234942
Server Offset SHM(1),-36.356,-2.109,-0.49,0.014,0.528, 1.725,16.387,,1.018,3.834,0.5884,,0.0,µs,-7.544053500759386,155.34874595369578
TDOP,0.61,0.66,0.74,1.11,8.46, 48.33,215.28,,7.72,47.67,10.141,,3.054, ,9.197553302072823,154.07426622259592
Temp ZONE0,51.25,53.45,55.1,57.3,58.95, 60.05,63.35,,3.85,6.6,1.3305,,57.101,°C,73778.3355377957,3097884.688642963
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3333,,13.5876,nSat,803.3001510458766,7621.287350034983
