Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8892,8.9474,9.0455,9.1074, 9.1361,9.2081,,0.16,0.2469,0.0477,,9.0384,ppm,6702816.220674559,1263864998.4878273
Local Clock Time Offset,-28.019,-2.096,-0.51,0.011,0.548, 1.774,14.331,,1.058,3.87,0.5965,,0.0,µs,-7.00951775693874,127.37032771830752
Local RMS Frequency Jitter,0.389,0.719,0.934,1.917,8.458, 18.518,77.814,,7.524,17.799,3.4598,,3.1274,ppb,4.141001001192135,35.77790378646425
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.091, 2.093,14.26,,0.941,1.977,0.4149,,0.4304,µs,5.816076914947912,75.78648567173819
Server Jitter SHM(0),0.1462,0.3418,0.5268,1.4442,3.3257, 5.0591,9.5447,,2.7988,4.7174,0.9208,,1.6285,ms,4.534599211287851,17.766752718305096
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.634, 3.601,28.042,,1.54,3.54,0.714,,0.476,µs,5.002922995001673,66.04990220720755
Server Offset SHM(0),10.8842,12.9456,13.8661,18.8846,23.7371, 25.1111,27.7696,,9.8709,12.1655,3.1712,,18.6209,ms,130.30800360553786,708.8747435435093
Server Offset SHM(1),-28.02,-2.097,-0.511,0.012,0.549, 1.775,14.332,,1.06,3.872,0.597,,0.0001,µs,-7.003381460149174,127.07579723190365
TDOP,0.59,0.67,0.74,1.12,11.94, 42.37,231.4,,11.2,41.7,10.6305,,3.4419, ,9.15456236053191,154.9727491035029
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5639,,55.9924,°C,42258.54789431955,1474385.7965448324
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.347,,13.5039,nSat,761.7814873012312,7111.071571004198
