Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7566,7.8787,8.0452,8.2001, 8.2491,8.3251,,0.3214,0.4925,0.0982,,8.0416,ppm,529177.963843723,42815477.60239658
Local Clock Time Offset,-15.303,-2.198,-0.415,0.001,0.5, 1.828,9.002,,0.915,4.026,0.5533,,0.0002,µs,-5.9700118092110666,65.64328546326827
Local RMS Frequency Jitter,0.273,0.538,0.697,1.64,8.716, 17.057,42.94,,8.019,16.519,3.2305,,2.8772,ppb,2.8828726812337004,15.95333842647785
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.051, 1.902,6.434,,0.943,1.818,0.3735,,0.381,µs,3.4298313877440516,22.0077539178414
Server Jitter SHM(0),0.1386,0.3595,0.5552,1.412,3.6079, 5.6384,23.462,,3.0527,5.279,1.064,,1.6632,ms,4.829009090035372,34.99534922805154
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.674, 3.353,14.89,,1.616,3.315,0.6712,,0.4145,µs,3.2396680318510067,26.88799725613695
Server Offset SHM(0),-7.8576,11.5054,13.381,18.5598,23.7072, 25.1605,27.5605,,10.3262,13.6551,3.3259,,18.3886,ms,106.39828976201133,544.9031143106589
Server Offset SHM(1),-15.304,-2.199,-0.416,0.002,0.5, 1.829,9.003,,0.916,4.028,0.5537,,0.0002,µs,-5.966369386327049,65.52208518048748
TDOP,0.6,0.66,0.75,1.19,7.47, 33.13,162.06,,6.72,32.47,8.1593,,2.7186, ,9.411339911844864,145.50607479798964
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6684,,52.538,°C,28437.478597475158,869954.6491486072
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3698,,13.5674,nSat,731.820744969335,6733.709995681468
