Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0887,9.1408,9.2539,9.3362, 9.3849,9.4891,,0.1953,0.2962,0.0583,,9.2522,ppm,3925056.811344118,619197725.4646139
Local Clock Time Offset,-25.197,-2.262,-0.629,0.013,0.632, 1.932,14.994,,1.261,4.194,0.6433,,-0.0001,µs,-6.346715795913777,91.09583748260602
Local RMS Frequency Jitter,0.485,1.001,1.271,2.437,9.722, 18.658,82.706,,8.451,17.657,3.5053,,3.6065,ppb,4.377396095405044,35.38433061623794
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.222, 2.104,12.327,,1.027,1.949,0.4134,,0.4888,µs,5.4950769583612615,56.52243461808702
Server Jitter SHM(0),0.1388,0.3301,0.5092,1.3809,3.2743, 5.003,9.0222,,2.7651,4.6729,0.9169,,1.5687,ms,4.37613424066063,17.567366807534942
Server Jitter SHM(1),0.017,0.08,0.124,0.344,1.809, 3.668,23.652,,1.685,3.588,0.736,,0.5637,µs,4.908264370129415,56.60927791774312
Server Offset SHM(0),8.2278,12.2246,13.4897,18.6803,23.4897, 24.9594,28.6811,,9.9999,12.7348,3.2317,,18.3394,ms,116.2151653290714,611.2146802958054
Server Offset SHM(1),-25.198,-2.263,-0.63,0.014,0.633, 1.933,14.995,,1.263,4.196,0.6437,,-0.0,µs,-6.341929125576103,90.89294373670187
TDOP,0.62,0.67,0.72,1.11,8.93, 30.1,320.18,,8.21,29.43,11.9985,,3.0244, ,15.780646781900076,372.88827072719215
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9099,,54.4407,°C,20891.06341564629,576957.5194723078
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4956,,13.5919,nSat,551.6839458569289,4628.780985548771
