Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9604,9.0315,9.1541,9.2202, 9.243,9.3073,,0.1886,0.2826,0.0571,,9.1447,ppm,4025093.1353247776,640327129.4686515
Local Clock Time Offset,-17.378,-2.294,-0.496,0.006,0.537, 1.967,9.541,,1.033,4.261,0.6123,,-0.0001,µs,-6.341053862968163,80.54387110442089
Local RMS Frequency Jitter,0.345,0.702,0.889,1.885,9.857, 18.201,52.954,,8.968,17.499,3.554,,3.2065,ppb,3.339770326484214,21.652932309387975
Local RMS Time Jitter,0.056,0.111,0.141,0.285,1.238, 2.056,8.265,,1.097,1.945,0.4181,,0.4312,µs,4.089686172607007,31.44627016044188
Server Jitter SHM(0),0.1039,0.3298,0.5006,1.3601,3.3581, 5.2415,9.5708,,2.8575,4.9118,0.9509,,1.5672,ms,4.1956251279351084,17.03019312182067
Server Jitter SHM(1),0.013,0.052,0.079,0.233,1.809, 3.69,16.814,,1.73,3.638,0.7422,,0.4747,µs,3.845495978736714,36.315349501579284
Server Offset SHM(0),10.0022,12.2699,13.4397,18.6709,23.6692, 25.0058,27.3374,,10.2295,12.7359,3.2442,,18.3983,ms,115.9635605338554,609.6136327750878
Server Offset SHM(1),-17.379,-2.295,-0.497,0.007,0.538, 1.968,9.542,,1.035,4.263,0.6127,,-0.0001,µs,-6.336844113520104,80.39389296596654
TDOP,0.62,0.69,0.76,1.11,9.15, 33.66,207.04,,8.39,32.97,10.4256,,3.1435, ,10.55613009919533,180.09435630711155
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.5524,,54.6732,°C,40167.52764177927,1378012.8790882083
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3394,,13.454,nSat,766.1954260446296,7156.932486712751
