Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1369,9.1805, 9.2152,9.2975,,0.3272,0.7171,0.1217,,9.1104,ppm,403491.72274034633,29825941.101580977
Local Clock Time Offset,-20.73,-2.087,-0.51,0.013,0.545, 1.745,12.565,,1.055,3.832,0.5934,,-0.0001,µs,-6.656974856136366,97.10476084759001
Local RMS Frequency Jitter,0.304,0.717,0.929,1.902,8.316, 18.566,65.415,,7.387,17.849,3.4445,,3.1081,ppb,4.007560746374902,30.656624473519965
Local RMS Time Jitter,0.052,0.115,0.15,0.296,1.089, 2.131,9.411,,0.939,2.016,0.4106,,0.4294,µs,4.933761611978451,44.93403751575487
Server Jitter SHM(0),0.1301,0.3434,0.5286,1.39,3.4972, 5.3904,8.6666,,2.9686,5.047,0.9721,,1.6119,ms,4.183611157209896,16.28463158766844
Server Jitter SHM(1),0.011,0.059,0.092,0.251,1.613, 3.611,19.435,,1.521,3.552,0.7114,,0.4716,µs,4.710796732710575,51.531528798269285
Server Offset SHM(0),9.2672,12.5109,13.8443,18.7791,23.69, 25.0212,28.3171,,9.8457,12.5103,3.1829,,18.6237,ms,128.75480179734762,697.6788008866104
Server Offset SHM(1),-20.731,-2.088,-0.511,0.014,0.546, 1.746,12.566,,1.057,3.834,0.5939,,-0.0,µs,-6.651599699930854,96.89377358705445
TDOP,0.62,0.66,0.72,1.04,6.33, 20.88,237.99,,5.61,20.22,9.3322,,2.4367, ,14.906199347945032,316.25792018103584
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2219,,56.5291,°C,14673.09803790641,360292.22246947803
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3499,,13.5686,nSat,768.1852847050126,7186.931122550303
