Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9986,8.0964, 8.1206,8.2101,,0.312,0.3927,0.0957,,7.9753,ppm,559066.5416663507,46069242.31462145
Local Clock Time Offset,-14.111,-2.183,-0.404,0.001,0.482, 1.779,8.562,,0.886,3.962,0.5515,,0.0001,µs,-6.135895669499282,70.42409109704995
Local RMS Frequency Jitter,0.249,0.512,0.668,1.571,8.648, 16.998,43.125,,7.98,16.486,3.2586,,2.8236,ppb,2.936435926247723,17.12812542373709
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.053, 1.945,5.978,,0.949,1.866,0.3831,,0.3758,µs,3.4703913340478088,22.96333527614233
Server Jitter SHM(0),0.1075,0.3518,0.5364,1.4342,4.6382, 7.2806,17.3519,,4.1017,6.9288,1.4332,,1.8271,ms,3.904918837085549,21.442855457160537
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.66, 3.34,14.101,,1.606,3.304,0.6763,,0.4059,µs,3.3295792233163657,28.747095961090743
Server Offset SHM(0),1.2769,10.3896,12.4773,17.705,22.6925, 24.1194,27.1647,,10.2152,13.7298,3.3408,,17.5103,ms,88.80226096074072,430.68293941363356
Server Offset SHM(1),-14.112,-2.184,-0.405,0.002,0.483, 1.78,8.563,,0.888,3.964,0.5519,,0.0001,µs,-6.1320393488875835,70.29521698541261
TDOP,0.62,0.67,0.75,1.22,7.53, 29.43,216.87,,6.78,28.76,8.8619,,2.8502, ,11.560908322796788,228.15475793625268
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.998,,53.7162,°C,17422.709502258338,453042.3146425649
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3306,,13.4685,nSat,785.9811838245156,7408.0265534378195
