Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1383,9.1816, 9.2153,9.2975,,0.3283,0.7172,0.1219,,9.1109,ppm,400849.96469541884,29565900.464221634
Local Clock Time Offset,-20.73,-2.091,-0.506,0.013,0.542, 1.744,12.565,,1.048,3.835,0.5889,,-0.0001,µs,-6.5609276178679705,93.19789580384356
Local RMS Frequency Jitter,0.304,0.706,0.917,1.892,8.296, 18.434,65.415,,7.379,17.728,3.4112,,3.0919,ppb,3.939602189268431,29.724560119892075
Local RMS Time Jitter,0.049,0.113,0.148,0.295,1.087, 2.111,9.411,,0.939,1.998,0.4042,,0.4267,µs,4.778221318586426,42.205412765019034
Server Jitter SHM(0),0.1355,0.3457,0.5323,1.3948,3.5115, 5.4004,8.6666,,2.9792,5.0547,0.9754,,1.6181,ms,4.1828344265734865,16.244243717844768
Server Jitter SHM(1),0.011,0.057,0.09,0.248,1.613, 3.587,19.435,,1.523,3.53,0.7055,,0.4683,µs,4.611912780983116,49.83314006714814
Server Offset SHM(0),9.2672,12.5109,13.856,18.7793,23.6925, 25.035,28.3171,,9.8365,12.5241,3.1807,,18.6153,ms,128.85522467992143,698.4668146705229
Server Offset SHM(1),-20.731,-2.092,-0.507,0.014,0.543, 1.745,12.566,,1.05,3.837,0.5893,,0.0,µs,-6.555711966729376,92.99545140093292
TDOP,0.62,0.67,0.72,1.05,6.66, 22.04,237.99,,5.94,21.37,9.3721,,2.5163, ,14.709858506793921,310.6589404503476
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2413,,56.583,°C,14324.040905229687,348925.16607571056
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3528,,13.5793,nSat,764.7264614664653,7143.9924826403985
