Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6178,8.7873,8.8482, 8.8754,8.9617,,0.2304,0.3683,0.0704,,8.7708,ppm,1890063.907793858,233717370.1803862
Local Clock Time Offset,-15.726,-1.919,-0.535,0.01,0.59, 1.708,11.777,,1.125,3.627,0.5663,,-0.0001,µs,-5.941270742338126,70.85187287360328
Local RMS Frequency Jitter,0.319,0.732,0.935,1.896,8.114, 17.64,63.65,,7.179,16.908,3.1868,,3.0738,ppb,3.528339559216126,22.424386463180273
Local RMS Time Jitter,0.044,0.115,0.148,0.288,0.992, 2.027,7.933,,0.844,1.912,0.3615,,0.408,µs,4.405926447651736,32.31239336066709
Server Jitter SHM(0),0.1235,0.3785,0.5788,1.4464,3.4916, 5.5129,10.5389,,2.9128,5.1343,0.9773,,1.6683,ms,4.492218187338125,18.29684112098214
Server Jitter SHM(1),0.013,0.061,0.092,0.253,1.624, 3.351,17.277,,1.532,3.29,0.6618,,0.4696,µs,4.067622934740335,38.53489976704304
Server Offset SHM(0),9.6704,12.3585,13.7714,18.7014,23.9105, 25.1939,29.367,,10.1391,12.8354,3.2302,,18.6793,ms,123.79623246529911,663.5029071586322
Server Offset SHM(1),-15.727,-1.92,-0.536,0.011,0.591, 1.709,11.778,,1.127,3.629,0.5667,,-0.0,µs,-5.936959109794003,70.69264990110483
TDOP,0.6,0.67,0.73,1.09,7.34, 23.99,137.81,,6.61,23.32,7.2495,,2.5211, ,8.699935338976488,124.69080613452574
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8952,,54.8407,°C,21888.321059359194,613828.0896321302
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3325,,13.6335,nSat,813.7500045521874,7752.850707417729
