Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1061,9.1512,9.2364,9.2957, 9.3341,9.4295,,0.1445,0.228,0.0783,,9.2322,ppm,1599558.0064376101,187082610.62656248
Local Clock Time Offset,-116939.999,-2.215,-0.698,0.019,0.641, 1.85,81.939,,1.339,4.065,1356.4704,,-23.5764,µs,-69.56964783162375,4848.938955335543
Local RMS Frequency Jitter,0.0,0.806,1.081,2.565,9.125, 19.071,1882.182,,8.044,18.265,11.3984,,3.6885,ppb,105.0291022710384,13840.183469681784
Local RMS Time Jitter,0.059,0.133,0.177,0.389,1.173, 2.258,41344.533,,0.996,2.125,213.489,,2.8412,µs,128.5756067631136,19340.596652104537
Server Jitter SHM(0),0.0,0.3202,0.4938,1.3619,3.6092, 5.6547,37.9073,,3.1155,5.3345,1.2211,,1.6215,ms,8.862394594718822,181.26692395339032
Server Jitter SHM(1),0.0,0.07,0.11,0.345,1.733, 3.802,4474.453,,1.623,3.732,84.6962,,2.2888,µs,47.394536676099854,2468.757974630068
Server Offset SHM(0),-102.4156,12.2845,13.7167,18.6831,23.4424, 24.729,27.3598,,9.7257,12.4445,3.4873,,18.4412,ms,86.67173533154754,508.48982873745905
Server Offset SHM(1),-116939.999,-2.216,-0.699,0.02,0.642, 1.851,81.94,,1.341,4.067,1356.4708,,-23.5782,µs,-69.56959798799113,4848.93368789236
TDOP,0.62,0.69,0.75,1.16,9.69, 31.57,176.17,,8.94,30.88,9.1815,,2.9472, ,9.247627650332408,138.37631368615197
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8523,,56.1095,°C,25222.653466802938,741446.5233876806
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4184,,13.4774,nSat,639.1368743227277,5633.962681241901
