Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1354,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1213,,9.1077,ppm,406747.01231345185,30147163.50690336
Local Clock Time Offset,-28.581,-2.092,-0.519,0.014,0.55, 1.748,16.5,,1.069,3.84,0.5976,,-0.0001,µs,-6.8513030486820465,115.85565793475189
Local RMS Frequency Jitter,0.317,0.735,0.955,1.934,8.353, 18.477,89.884,,7.398,17.742,3.4633,,3.1355,ppb,4.242696659925755,36.8287499454198
Local RMS Time Jitter,0.052,0.119,0.154,0.303,1.088, 2.129,12.854,,0.934,2.01,0.4124,,0.434,µs,5.367264075084883,57.858398994588946
Server Jitter SHM(0),0.1301,0.3431,0.522,1.4078,3.4647, 5.3912,9.0566,,2.9427,5.0481,0.9667,,1.6185,ms,4.26337940877639,16.844256695981286
Server Jitter SHM(1),0.012,0.062,0.097,0.26,1.617, 3.592,26.943,,1.52,3.53,0.7143,,0.4789,µs,5.060320282099073,63.878343597617956
Server Offset SHM(0),9.3562,12.8456,13.8752,18.7823,23.69, 24.9418,27.6213,,9.8149,12.0962,3.1633,,18.6211,ms,131.39462301688184,716.3645656867334
Server Offset SHM(1),-28.582,-2.093,-0.52,0.015,0.551, 1.749,16.501,,1.071,3.842,0.598,,-0.0,µs,-6.845494274592715,115.5919513223144
TDOP,0.6,0.66,0.71,1.1,6.51, 21.92,237.99,,5.8,21.26,8.9307,,2.4849, ,15.496367307572655,347.5867784966821
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1451,,56.3252,°C,16185.68164414536,410569.1586680592
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3601,,13.527,nSat,742.1144835178691,6868.061302064425
