Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0666,9.1062,9.2904,9.3781, 9.4155,9.5007,,0.2719,0.3489,0.0851,,9.2707,ppm,1259016.6959508478,135971907.79068553
Local Clock Time Offset,-20.702,-2.314,-0.513,0.006,0.56, 1.959,9.776,,1.073,4.273,0.6152,,-0.0,µs,-6.3559993147123945,81.02557967842675
Local RMS Frequency Jitter,0.423,0.794,0.997,1.998,9.728, 18.412,58.22,,8.731,17.618,3.5103,,3.2874,ppb,3.4874667464358753,22.71629346357845
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.241, 2.036,8.761,,1.079,1.909,0.4054,,0.4496,µs,4.217219539157538,31.656641421748027
Server Jitter SHM(0),0.1118,0.3359,0.5051,1.3101,3.155, 5.0337,9.1756,,2.6499,4.6978,0.8969,,1.5035,ms,4.4395685640933165,18.819569389653143
Server Jitter SHM(1),0.012,0.06,0.094,0.254,1.807, 3.703,20.164,,1.713,3.643,0.7319,,0.4904,µs,4.007606329076451,38.99579875815716
Server Offset SHM(0),8.9995,12.1937,13.5455,18.3749,23.2814, 24.8014,28.3499,,9.7359,12.6078,3.1766,,18.254,ms,121.22712392113168,645.887976435467
Server Offset SHM(1),-20.703,-2.315,-0.514,0.007,0.561, 1.96,9.777,,1.075,4.275,0.6156,,0.0,µs,-6.351618711723916,80.86649878709352
TDOP,0.61,0.68,0.76,1.08,9.28, 40.93,127.43,,8.52,40.25,9.2602,,3.0395, ,6.805368550625049,78.93677435766608
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6546,,53.7134,°C,31238.435848407855,985856.5897894219
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4552,,13.4273,nSat,580.3715781797374,4957.948164221502
