Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7232,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0667,,8.7151,ppm,2177499.1089383173,282268219.45716894
Local Clock Time Offset,-14.018,-1.986,-0.507,0.008,0.586, 1.713,8.376,,1.093,3.699,0.5644,,-0.0,µs,-6.007904846189721,65.76969091697124
Local RMS Frequency Jitter,0.28,0.662,0.862,1.805,8.112, 17.711,42.755,,7.25,17.049,3.2134,,3.0239,ppb,3.2750566286131386,18.824772574153652
Local RMS Time Jitter,0.045,0.107,0.139,0.275,1.003, 2.03,5.897,,0.864,1.923,0.3653,,0.4009,µs,4.053011601864508,26.71421284486907
Server Jitter SHM(0),0.1472,0.3569,0.5686,1.4218,3.4977, 5.4804,9.4692,,2.9291,5.1235,0.9803,,1.65,ms,4.363334043769368,17.462606141510282
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.644, 3.357,13.508,,1.559,3.301,0.6669,,0.4594,µs,3.7838681614823737,32.47610980801024
Server Offset SHM(0),8.197,12.6208,13.9752,19.0672,24.0578, 25.321,30.2035,,10.0826,12.7002,3.2433,,18.9299,ms,127.64469889599667,689.5794691929248
Server Offset SHM(1),-14.019,-1.987,-0.508,0.009,0.587, 1.714,8.377,,1.095,3.701,0.5648,,0.0,µs,-6.00362931405034,65.63131323268242
TDOP,0.59,0.68,0.73,1.02,7.73, 28.43,213.68,,7.0,27.75,8.8126,,2.6862, ,11.905837067487951,233.98994526098267
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.8003,,55.117,°C,26062.195929975143,774472.7718585598
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2339,,13.6682,nSat,1053.1814859898354,10910.589118587493
