Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0303,9.0987,9.1782,9.2294, 9.2473,9.3099,,0.1308,0.217,0.0421,,9.1746,ppm,10190329.658542123,2209374464.698311
Local Clock Time Offset,-36.546,-2.103,-0.567,0.018,0.556, 1.76,16.543,,1.123,3.863,0.6267,,-0.0001,µs,-8.26508132547214,196.74764489621438
Local RMS Frequency Jitter,0.375,0.821,1.049,2.102,8.423, 18.969,102.238,,7.374,18.148,3.649,,3.269,ppb,5.209081445973787,58.19863594041478
Local RMS Time Jitter,0.061,0.131,0.169,0.331,1.109, 2.242,17.495,,0.94,2.111,0.4484,,0.4608,µs,7.032749325602859,107.96693943661076
Server Jitter SHM(0),0.1024,0.3261,0.4908,1.3216,3.3515, 5.2971,10.6907,,2.8608,4.9711,0.9655,,1.5457,ms,4.07122887535488,16.796875702221023
Server Jitter SHM(1),0.017,0.07,0.108,0.289,1.626, 3.688,35.686,,1.518,3.618,0.7493,,0.5046,µs,6.431416295895496,108.3891155355034
Server Offset SHM(0),4.097,12.519,13.8676,18.6669,23.3369, 24.6767,27.5844,,9.4693,12.1577,3.1217,,18.4139,ms,132.26267747980427,722.032400061758
Server Offset SHM(1),-36.547,-2.104,-0.568,0.019,0.557, 1.761,16.544,,1.125,3.865,0.6271,,0.0,µs,-8.256626251372467,196.2819694970205
TDOP,0.64,0.69,0.74,1.1,7.48, 44.24,193.81,,6.74,43.55,10.7084,,3.0655, ,8.49326041342668,122.37364734897133
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5339,,56.5303,°C,46196.881204199,1660193.3901588693
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2905,,13.4766,nSat,869.7388636447199,8468.497788992428
