Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8505,8.9703,9.1628,9.2229, 9.2573,9.3324,,0.2526,0.4068,0.079,,9.1397,ppm,1508619.964345907,173049800.9166742
Local Clock Time Offset,-26.697,-2.225,-0.533,0.01,0.568, 1.891,14.729,,1.101,4.116,0.6171,,-0.0001,µs,-6.547583438289616,102.41322034745204
Local RMS Frequency Jitter,0.36,0.753,0.963,2.035,9.518, 18.103,84.028,,8.555,17.35,3.5384,,3.2799,ppb,3.9920302349542864,32.8018011951299
Local RMS Time Jitter,0.062,0.12,0.153,0.308,1.209, 2.041,12.968,,1.056,1.921,0.4214,,0.4459,µs,5.075472720037621,54.10511633697782
Server Jitter SHM(0),0.044,0.3432,0.5295,1.3684,3.2618, 5.2126,9.4232,,2.7323,4.8695,0.9199,,1.5668,ms,4.492712036021439,18.58548143344682
Server Jitter SHM(1),0.012,0.058,0.089,0.262,1.771, 3.647,24.718,,1.682,3.589,0.7384,,0.495,µs,4.573785135223053,53.928550945827546
Server Offset SHM(0),9.4329,12.6014,13.6514,18.8456,23.8077, 25.0374,28.5541,,10.1563,12.436,3.2645,,18.6314,ms,118.4429474090654,626.295365608051
Server Offset SHM(1),-26.698,-2.226,-0.534,0.011,0.569, 1.892,14.73,,1.103,4.118,0.6176,,-0.0,µs,-6.5427285153860995,102.19887753032476
TDOP,0.62,0.68,0.74,1.07,6.24, 35.56,266.23,,5.5,34.88,11.4306,,2.6913, ,14.6048372942492,308.9353090003616
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,63.35,,7.7,9.35,2.2818,,54.9923,°C,12396.943015416253,287990.09127873805
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4224,,13.4985,nSat,636.2707068737193,5597.2404268266155
