Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9396,8.0574, 8.1006,8.1984,,0.2855,0.3764,0.0867,,7.9319,ppm,741313.008117709,67107991.30555349
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.487, 1.781,8.562,,0.896,3.975,0.5505,,-0.0,µs,-6.0479371955680845,66.69011428193093
Local RMS Frequency Jitter,0.256,0.52,0.677,1.578,8.696, 16.943,43.125,,8.019,16.423,3.2379,,2.8352,ppb,2.8639544226293814,16.206528997777262
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.064, 1.945,5.978,,0.959,1.865,0.3799,,0.3782,µs,3.3156395305113855,20.854278507276526
Server Jitter SHM(0),0.1075,0.3591,0.5416,1.4639,4.0023, 6.1469,15.994,,3.4607,5.7878,1.193,,1.7577,ms,4.1735120313062675,22.09203023045958
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.667, 3.34,14.101,,1.613,3.304,0.673,,0.4073,µs,3.222066173259147,26.960894996675897
Server Offset SHM(0),1.3086,11.4781,12.8225,18.0163,22.8359, 24.3716,27.5865,,10.0134,12.8935,3.2436,,17.7159,ms,102.08692504024968,516.2446995854672
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.488, 1.782,8.563,,0.898,3.977,0.5509,,0.0,µs,-6.044228606061107,66.56971670107876
TDOP,0.56,0.66,0.73,1.14,8.99, 35.48,216.87,,8.26,34.82,8.6415,,2.9351, ,10.783153309532738,225.08933654129248
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.9533,,53.5149,°C,18473.25338100908,489778.8888100069
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.305,,13.5362,nSat,850.9741573822904,8229.383612275653
