Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.093,9.1573,9.2208, 9.2434,9.3077,,0.1278,0.2151,0.0382,,9.1573,ppm,13600680.572574172,3246604389.0908837
Local Clock Time Offset,-36.355,-2.105,-0.516,0.015,0.536, 1.738,16.386,,1.052,3.843,0.6116,,-0.0001,µs,-8.12248650066499,190.07675633182413
Local RMS Frequency Jitter,0.332,0.752,0.967,1.956,8.339, 18.725,101.975,,7.372,17.973,3.5974,,3.15,ppb,4.964647336454495,54.93894115357866
Local RMS Time Jitter,0.053,0.12,0.156,0.308,1.101, 2.184,17.271,,0.945,2.064,0.4375,,0.441,µs,6.560335079292287,98.19894869179072
Server Jitter SHM(0),0.1024,0.3305,0.4967,1.3642,3.3768, 5.2811,9.1724,,2.88,4.9505,0.9562,,1.5754,ms,4.113039534900484,16.126243053499635
Server Jitter SHM(1),0.011,0.063,0.098,0.264,1.607, 3.627,35.152,,1.509,3.564,0.7382,,0.4817,µs,6.115661647133886,101.19874099540345
Server Offset SHM(0),9.667,12.506,13.7515,18.6993,23.4064, 24.771,27.9231,,9.6549,12.265,3.1344,,18.3994,ms,130.13530944097607,707.1848048039777
Server Offset SHM(1),-36.356,-2.106,-0.517,0.016,0.537, 1.739,16.387,,1.054,3.845,0.612,,-0.0,µs,-8.114352702551155,189.62933495460612
TDOP,0.61,0.67,0.74,1.12,8.36, 52.0,215.28,,7.62,51.33,10.8538,,3.2107, ,8.493681246040355,131.97651827924275
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5162,,56.6448,°C,48175.51591153071,1755591.8190495411
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3027,,13.5413,nSat,856.9030469510717,8302.291953933078
