Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1395,9.2473,9.313, 9.3547,9.4309,,0.1735,0.2637,0.0842,,9.2395,ppm,1285620.6555358856,139806390.88861725
Local Clock Time Offset,-116939.999,-2.321,-0.576,0.011,0.609, 1.945,81.939,,1.185,4.266,1356.4704,,-23.5764,µs,-69.56964822131364,4848.93900036449
Local RMS Frequency Jitter,0.0,0.771,0.986,2.188,9.621, 18.99,1882.182,,8.635,18.219,11.4277,,3.5085,ppb,104.17594676200444,13698.010347127865
Local RMS Time Jitter,0.059,0.126,0.162,0.334,1.226, 2.172,41344.533,,1.064,2.046,213.4894,,2.8091,µs,128.57449625775763,19340.46584953256
Server Jitter SHM(0),0.0,0.3231,0.4983,1.3686,3.4901, 5.6302,37.9073,,2.9917,5.3072,1.2161,,1.6162,ms,9.293274950778796,192.39505034156846
Server Jitter SHM(1),0.0,0.063,0.097,0.276,1.803, 3.807,4474.453,,1.706,3.744,84.6972,,2.2455,µs,47.391229980521686,2468.6389163719946
Server Offset SHM(0),-102.4156,11.5471,13.3707,18.5976,23.4089, 24.7829,27.4727,,10.0381,13.2358,3.5546,,18.2966,ms,79.00045497060901,455.06369686323137
Server Offset SHM(1),-116939.999,-2.323,-0.577,0.012,0.61, 1.946,81.94,,1.187,4.269,1356.4708,,-23.5782,µs,-69.56959851746302,4848.933740256202
TDOP,0.62,0.69,0.75,1.13,7.39, 31.12,176.17,,6.64,30.43,8.072,,2.6325, ,10.766631510246079,187.72741111556567
Temp ZONE0,50.7,51.8,52.9,54.55,57.85, 59.5,61.15,,4.95,7.7,1.5109,,54.9038,°C,44233.78441734026,1566940.6851075182
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3854,,13.4905,nSat,692.4495509899223,6262.635714582323
