Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6038,7.8226,7.9354, 7.9671,8.055,,0.3316,0.4343,0.0949,,7.8065,ppm,537131.0183934555,43675351.27362927
Local Clock Time Offset,-20.526,-2.251,-0.426,0.004,0.596, 1.767,8.04,,1.022,4.018,0.5951,,0.0006,µs,-7.367545857580342,98.41936644791637
Local RMS Frequency Jitter,0.0,0.593,0.78,1.758,9.253, 18.521,86.031,,8.473,17.928,3.6104,,3.0943,ppb,3.7395486215670033,32.82901036647861
Local RMS Time Jitter,0.035,0.092,0.123,0.275,1.242, 2.18,9.368,,1.119,2.088,0.44,,0.4329,µs,3.8432711725179267,30.59388394030161
Server Jitter SHM(0),0.0,0.4091,0.6378,1.5724,3.8854, 7.6843,22.1697,,3.2477,7.2752,1.2981,,1.8668,ms,4.9468807939365576,31.39584343073377
Server Jitter SHM(1),0.0,0.046,0.073,0.214,1.714, 3.648,20.558,,1.641,3.602,0.7225,,0.4494,µs,3.9537537673037524,39.9109069965741
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0065,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0683,s,187.48013481302925,36212.59159903602
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303116199,292634.94564738986
TDOP,0.61,0.65,0.74,1.04,5.55, 11.36,135.09,,4.81,10.71,5.7213,,1.9651, ,18.0950466081423,417.0898943370009
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0187,,53.5966,°C,16757.29123228772,430152.2107289312
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4063,,13.8455,nSat,717.7527515134141,6566.393797293429
