Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.947,7.9966,8.3749,8.4743, 8.5175,16.5363,,0.4776,0.5706,0.167,,8.3146,ppm,116348.00920091868,5685227.988516888
Local Clock Time Offset,-67.269,-2.165,-0.417,0.004,0.522, 1.666,43004.3,,0.939,3.831,316.4948,,3.6305,µs,100.33503820346768,11296.44149290793
Local RMS Frequency Jitter,0.0,0.568,0.735,1.666,8.157, 18.803,1555.621,,7.422,18.235,9.5989,,3.0063,ppb,99.21728545349185,12842.974284579414
Local RMS Time Jitter,0.041,0.089,0.117,0.253,1.097, 2.244,15203.888,,0.98,2.155,78.9446,,1.2201,µs,127.46278313443976,19014.03792499928
Server Jitter SHM(0),0.0,0.3675,0.5578,1.395,3.4953, 5.5512,25.5973,,2.9375,5.1837,1.0146,,1.6293,ms,5.117222457919493,42.79946868078015
Server Jitter SHM(1),0.0,0.043,0.066,0.194,1.626, 3.677,4473.064,,1.56,3.634,47.8213,,1.0619,µs,81.17517082811212,7205.651908702062
Server Offset SHM(0),8.1656,11.6527,13.3584,18.4902,23.5916, 25.1623,59.3964,,10.2332,13.5096,3.3193,,18.3261,ms,106.1078267066646,546.1981944150322
Server Offset SHM(1),-67.27,-2.166,-0.418,0.005,0.523, 1.667,43004.3,,0.941,3.833,316.496,,3.6321,µs,100.3339075133794,11296.272960449536
TDOP,0.59,0.67,0.72,1.07,6.44, 28.56,268.93,,5.72,27.89,9.7922,,2.5844, ,14.673252866153812,343.42734092838674
Temp ZONE0,46.85,47.95,49.05,54.0,58.95, 60.05,61.7,,9.9,12.1,3.1382,,53.9458,°C,4292.286984444948,70275.27488418166
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.7314,,13.3557,nSat,320.92267792424536,2261.6548341572475
