Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1461,9.2054,9.2458, 9.2654,9.3257,,0.0997,0.1521,0.0301,,9.2015,ppm,28315170.8147667,8630479017.500874
Local Clock Time Offset,-18.635,-2.105,-0.587,0.016,0.572, 1.747,9.273,,1.159,3.852,0.5948,,-0.0001,µs,-6.483496449124404,82.85955269802257
Local RMS Frequency Jitter,0.346,0.754,0.986,2.18,8.389, 18.337,55.143,,7.403,17.583,3.3177,,3.2594,ppb,3.8590096434864147,25.13225276495313
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.105, 2.098,8.323,,0.946,1.977,0.3916,,0.4578,µs,4.690355114397496,36.72651435020621
Server Jitter SHM(0),0.082,0.3415,0.5045,1.3387,3.4468, 5.3156,8.5838,,2.9423,4.9741,0.9667,,1.5625,ms,4.044127903836623,15.92249987528584
Server Jitter SHM(1),0.016,0.062,0.099,0.29,1.636, 3.595,17.781,,1.537,3.533,0.6939,,0.5026,µs,4.431662047213881,42.98224141039406
Server Offset SHM(0),7.6116,12.3288,13.6367,18.628,23.4837, 24.8299,28.2867,,9.847,12.501,3.1941,,18.4464,ms,123.2050172057396,658.6888017484637
Server Offset SHM(1),-18.636,-2.106,-0.588,0.017,0.573, 1.748,9.274,,1.161,3.854,0.5953,,0.0,µs,-6.478160191733042,82.6734136208006
TDOP,0.62,0.67,0.74,1.12,5.6, 24.41,193.81,,4.86,23.74,8.7625,,2.4979, ,11.897083576429763,208.0656828431762
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.294,,56.9185,°C,79556.41175158786,3425400.251069541
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4329,,13.5576,nSat,629.9700880649169,5521.391230467864
