Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5026,7.7153,7.8907,7.9886, 8.0172,8.1021,,0.2733,0.5146,0.0977,,7.8709,ppm,504240.98702709534,40146792.54708658
Local Clock Time Offset,-15.434,-2.219,-0.439,0.002,0.539, 1.794,7.571,,0.978,4.013,0.5602,,0.0,µs,-6.259727032900497,67.19791246648705
Local RMS Frequency Jitter,0.0,0.535,0.704,1.688,8.915, 16.999,74.665,,8.211,16.464,3.2609,,2.9413,ppb,2.9543308601009066,18.345569205677315
Local RMS Time Jitter,0.031,0.084,0.111,0.254,1.111, 1.951,6.577,,1.0,1.867,0.3859,,0.3962,µs,3.2785702975308437,20.026372521225685
Server Jitter SHM(0),0.0,0.3561,0.5506,1.4949,4.3383, 8.3588,22.1697,,3.7877,8.0027,1.4382,,1.8575,ms,4.20320980347987,24.399353592979313
Server Jitter SHM(1),0.0,0.037,0.058,0.19,1.705, 3.411,15.433,,1.647,3.374,0.6795,,0.4261,µs,3.189602565612712,26.210557359107405
Server Offset SHM(0),-94.0089,-88.1354,-76.7676,18.0351,273.5162, 545.1107,599421.1365,,350.2838,633.246,3100.5209,,76.3838,ms,187.59409715519874,36239.91530583725
Server Offset SHM(1),-15.435,-2.22,-0.44,0.003,0.54, 1.796,599124056.644,,0.98,4.016,1095168.548,,2171.5863,µs,538.786648213324,294551.43950290006
TDOP,0.56,0.66,0.73,1.1,8.99, 41.2,208.87,,8.26,40.54,11.4602,,3.2311, ,9.093888565744795,133.29460034184993
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9796,,53.7696,°C,17985.626436495117,472612.88649522606
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4039,,13.6582,nSat,690.7708825248621,6249.923031464818
