Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7832,8.8196,8.9215,9.0341, 9.0699,9.1395,,0.2145,0.2867,0.0667,,8.925,ppm,2341983.384322613,311048191.5888698
Local Clock Time Offset,-22.299,-2.085,-0.466,0.006,0.522, 1.8,11.114,,0.988,3.885,0.5772,,0.0,µs,-6.3264630480235144,85.74988071857037
Local RMS Frequency Jitter,0.302,0.648,0.851,1.803,8.293, 18.519,64.999,,7.442,17.871,3.3734,,2.9973,ppb,3.5291004287062493,22.944864291909052
Local RMS Time Jitter,0.044,0.103,0.136,0.279,1.075, 2.069,10.269,,0.939,1.966,0.3907,,0.4095,µs,4.348085771657114,35.6670285823559
Server Jitter SHM(0),0.1261,0.3337,0.5109,1.3844,3.2875, 5.1866,9.2871,,2.7766,4.8529,0.9291,,1.5794,ms,4.4123449003602815,18.125578600292172
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.584, 3.569,21.452,,1.503,3.518,0.6911,,0.4477,µs,4.256760979645145,42.26749400267231
Server Offset SHM(0),9.7005,12.6387,13.7762,18.7694,23.91, 25.1947,29.0327,,10.1338,12.556,3.2331,,18.7016,ms,123.92291491981739,664.3117488661564
Server Offset SHM(1),-22.3,-2.086,-0.467,0.007,0.523, 1.801,11.115,,0.99,3.887,0.5776,,0.0001,µs,-6.321823236013197,85.57046933947805
TDOP,0.57,0.66,0.74,1.17,8.28, 25.82,161.01,,7.54,25.16,6.615,,2.677, ,10.615698488403899,208.4820021436126
Temp ZONE0,50.15,51.25,51.8,54.0,56.75, 58.95,61.7,,4.95,7.7,1.5335,,54.0669,°C,40310.26185257614,1384585.9255726135
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2585,,13.5813,nSat,967.6550322808462,9752.532931859801
