Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9626,9.0376,9.16,9.2312, 9.2628,9.3479,,0.1935,0.3002,0.0584,,9.1518,ppm,3772379.729247659,587294662.0033243
Local Clock Time Offset,-17.378,-2.291,-0.486,0.005,0.535, 1.972,9.541,,1.021,4.263,0.6108,,-0.0001,µs,-6.301148073843364,80.50675758376006
Local RMS Frequency Jitter,0.345,0.688,0.868,1.857,9.893, 18.225,52.954,,9.025,17.537,3.5569,,3.186,ppb,3.2619185390488052,20.64975194777423
Local RMS Time Jitter,0.056,0.109,0.138,0.28,1.239, 2.056,8.265,,1.101,1.947,0.4189,,0.4272,µs,4.04020540552649,30.83837503308901
Server Jitter SHM(0),0.1039,0.3314,0.5027,1.353,3.2995, 5.1633,9.5708,,2.7967,4.832,0.9314,,1.5535,ms,4.281387089429506,17.41971418608672
Server Jitter SHM(1),0.013,0.051,0.076,0.227,1.808, 3.699,16.814,,1.732,3.648,0.742,,0.4696,µs,3.7865756982797762,35.48451431132045
Server Offset SHM(0),10.0022,12.1674,13.3997,18.5874,23.6834, 25.1317,27.6661,,10.2837,12.9643,3.2662,,18.3665,ms,112.73121176061372,588.0963774629149
Server Offset SHM(1),-17.379,-2.292,-0.487,0.006,0.536, 1.973,9.542,,1.023,4.265,0.6112,,-0.0001,µs,-6.297053480293024,80.35810814082068
TDOP,0.62,0.68,0.75,1.12,8.81, 31.11,207.04,,8.06,30.43,10.3323,,3.0653, ,10.828315694831398,186.80298029487315
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.2679,,54.2672,°C,73171.51588961446,3063945.022831095
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4677,,13.4335,nSat,564.8910276222769,4778.166299363577
