Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1295,9.1629,9.2182,9.2632, 9.2762,9.3562,,0.1004,0.1467,0.0303,,9.2174,ppm,27773589.718724202,8411087155.054556
Local Clock Time Offset,-18.85,-2.104,-0.699,0.022,0.627, 1.745,10.396,,1.326,3.849,0.6219,,-0.0001,µs,-6.474698124725582,83.68737003377503
Local RMS Frequency Jitter,0.346,0.826,1.114,2.554,8.475, 18.705,55.441,,7.361,17.879,3.3487,,3.5251,ppb,4.352666659613096,30.558720495194873
Local RMS Time Jitter,0.06,0.133,0.18,0.391,1.121, 2.167,8.323,,0.941,2.034,0.403,,0.4973,µs,5.4116386689962,47.12536196576954
Server Jitter SHM(0),0.082,0.329,0.4983,1.3464,3.4999, 5.4158,8.5392,,3.0017,5.0868,0.986,,1.577,ms,3.982055269877415,15.583326167437647
Server Jitter SHM(1),0.016,0.071,0.116,0.351,1.652, 3.648,17.781,,1.536,3.577,0.7048,,0.5553,µs,4.859937317839999,49.772032923915575
Server Offset SHM(0),7.6116,12.2415,13.5473,18.5567,23.3311, 24.7247,28.2867,,9.7838,12.4832,3.1802,,18.3197,ms,122.16364460118268,651.5021165874659
Server Offset SHM(1),-18.851,-2.105,-0.7,0.023,0.628, 1.746,10.397,,1.328,3.851,0.6224,,0.0,µs,-6.469221726010913,83.49251565189988
TDOP,0.62,0.68,0.73,1.14,8.43, 29.44,176.17,,7.7,28.76,9.472,,2.8596, ,9.552972524338939,140.4187156683204
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4414,,57.0709,°C,57603.73653950945,2227718.6675970987
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4636,,13.5835,nSat,591.3577356449875,5078.208260374558
