Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.8202,8.9596,9.1584,9.223, 9.2614,9.3143,,0.2634,0.4411,0.0833,,9.1381,ppm,1286051.6679257813,139878048.99922982
Local Clock Time Offset,-41.734,-2.271,-0.528,0.008,0.573, 1.917,19.302,,1.101,4.188,0.6258,,0.0001,µs,-7.094618651195298,159.2816568947814
Local RMS Frequency Jitter,0.36,0.744,0.951,2.027,9.627, 18.365,117.506,,8.676,17.621,3.6144,,3.2971,ppb,4.383196183194826,48.81914705094348
Local RMS Time Jitter,0.062,0.119,0.151,0.305,1.214, 2.065,19.786,,1.063,1.946,0.4341,,0.4458,µs,6.222746808286604,108.83309722767306
Server Jitter SHM(0),0.044,0.344,0.5379,1.3681,3.2115, 5.0861,8.6513,,2.6736,4.7421,0.9002,,1.5604,ms,4.601078588144289,18.925530729787283
Server Jitter SHM(1),0.015,0.057,0.087,0.257,1.795, 3.664,40.457,,1.708,3.607,0.7526,,0.495,µs,5.134372669321976,87.24911935180019
Server Offset SHM(0),9.347,12.4283,13.5383,18.9393,23.9149, 25.2767,28.6885,,10.3766,12.8484,3.2933,,18.747,ms,117.39257149653223,618.8610008971684
Server Offset SHM(1),-41.735,-2.272,-0.529,0.009,0.574, 1.918,19.303,,1.103,4.19,0.6262,,0.0001,µs,-7.088838035405727,158.9256380714715
TDOP,0.62,0.67,0.73,1.11,7.54, 22.84,266.23,,6.81,22.17,10.5041,,2.6313, ,16.40476887900294,382.8017353789384
Temp ZONE0,47.95,49.6,51.25,54.55,58.4, 59.5,63.35,,7.15,9.9,1.9742,,54.548,°C,18965.674382045254,507206.0077396768
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5278,,13.4852,nSat,501.3608645639207,4081.4479753182036
