Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3397,8.4082,8.5628,8.6405, 8.6693,8.744,,0.2323,0.3296,0.062,,8.5569,ppm,2576460.6340215327,353245737.7853558
Local Clock Time Offset,-14.932,-2.165,-0.391,0.007,0.554, 1.596,9.965,,0.945,3.761,0.5787,,0.0001,µs,-7.211039656970119,89.10873338292755
Local RMS Frequency Jitter,0.239,0.528,0.702,1.501,8.454, 18.916,44.366,,7.752,18.388,3.4845,,2.8852,ppb,3.0305561854425522,18.103771680521316
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.153, 2.297,7.664,,1.039,2.213,0.4346,,0.4046,µs,3.4625473176364645,22.568886923996267
Server Jitter SHM(0),0.1294,0.3886,0.5968,1.4842,3.7177, 5.6329,8.5265,,3.1209,5.2443,1.0201,,1.7309,ms,4.2692639928138645,16.070084258062337
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.684, 3.707,14.914,,1.616,3.662,0.7173,,0.4195,µs,3.733577921085347,34.13540893307783
Server Offset SHM(0),8.941,12.2757,13.6019,18.6905,23.9887, 25.2609,28.4396,,10.3867,12.9852,3.2671,,18.6993,ms,119.59051973127599,634.3526617334135
Server Offset SHM(1),-14.933,-2.166,-0.392,0.008,0.555, 1.597,9.966,,0.947,3.763,0.5791,,0.0001,µs,-7.205328481950913,88.94181339053644
TDOP,0.59,0.67,0.74,1.11,9.07, 32.37,125.39,,8.33,31.7,7.4614,,2.879, ,6.674395058887681,84.31548006306731
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4274,,56.6947,°C,11239.176430434873,252703.51316890967
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9239,,12.3603,nSat,41.7751832556771,155.69525425286244
