Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6599,8.7057,8.775,8.819, 8.8403,8.9053,,0.1133,0.1803,0.0353,,8.7728,ppm,15154617.816266097,3750369726.3437014
Local Clock Time Offset,-14.118,-1.931,-0.523,0.011,0.579, 1.695,9.522,,1.102,3.626,0.5585,,-0.0,µs,-5.945248816547297,64.3204273865069
Local RMS Frequency Jitter,0.324,0.688,0.887,1.842,8.11, 17.444,42.068,,7.223,16.756,3.15,,3.0248,ppb,3.314157244630456,18.970231419263484
Local RMS Time Jitter,0.046,0.111,0.142,0.282,0.987, 2.004,6.095,,0.845,1.893,0.3581,,0.4025,µs,4.178929064580592,27.844650007795362
Server Jitter SHM(0),0.1265,0.3687,0.5739,1.4324,3.5433, 5.6032,10.5389,,2.9694,5.2346,0.9911,,1.6595,ms,4.36951405972088,17.74459634351165
Server Jitter SHM(1),0.012,0.058,0.088,0.245,1.624, 3.331,13.508,,1.536,3.273,0.6562,,0.4624,µs,3.8031194171679576,32.3899874584638
Server Offset SHM(0),9.6704,12.97,14.1827,19.0338,23.8609, 25.0135,28.643,,9.6782,12.0435,3.1464,,18.9248,ms,141.1734551025994,785.5920226496437
Server Offset SHM(1),-14.119,-1.932,-0.524,0.012,0.58, 1.696,9.523,,1.104,3.628,0.559,,0.0,µs,-5.940949142260324,64.18139736670734
TDOP,0.6,0.66,0.73,1.08,5.91, 21.85,149.49,,5.18,21.19,8.3178,,2.4202, ,10.552545274318154,162.08573299519065
Temp ZONE0,50.7,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3831,,55.8951,°C,61336.5138611442,2422073.3560921326
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2329,,13.6291,nSat,1046.213231066749,10812.236771223012
