Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9851,8.3372,8.4566, 8.4807,8.5724,,0.4714,0.5702,0.1563,,8.2866,ppm,140953.77951754478,7340491.539593656
Local Clock Time Offset,-100105.547,-2.213,-0.467,0.005,0.536, 1.764,68.67,,1.003,3.977,1029.3397,,-14.8132,µs,-81.50257286990197,6588.290375899543
Local RMS Frequency Jitter,0.0,0.598,0.78,1.8,8.554, 17.805,1577.603,,7.774,17.207,9.6962,,3.0973,ppb,100.40038942727568,13040.49644301377
Local RMS Time Jitter,0.041,0.093,0.123,0.27,1.073, 2.108,35392.656,,0.95,2.015,188.7117,,2.6836,µs,118.70050733378127,17079.71228685742
Server Jitter SHM(0),0.0,0.3505,0.5388,1.3775,3.4898, 5.4616,28.113,,2.951,5.1111,1.0102,,1.6087,ms,5.054816396639068,44.53599745512475
Server Jitter SHM(1),0.0,0.045,0.069,0.217,1.671, 3.481,4474.947,,1.602,3.436,65.6953,,1.5501,µs,60.3252089921838,3981.1559458148463
Server Offset SHM(0),-79.1723,11.2518,13.2041,18.0794,23.0275, 24.5338,27.0984,,9.8234,13.282,3.3902,,17.9443,ms,89.62660956306411,470.7099154126837
Server Offset SHM(1),-100105.547,-2.214,-0.468,0.006,0.537, 1.765,68.671,,1.005,3.979,1029.3401,,-14.8148,µs,-81.5024979336544,6588.281433930165
TDOP,0.57,0.66,0.74,1.05,7.08, 35.8,152.27,,6.34,35.14,7.8198,,2.5989, ,8.777484703153378,129.4874698241182
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4585,,53.4444,°C,8981.067460168166,187530.1756392969
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.359,,13.5163,nSat,742.1202387689547,6866.181162131437
