Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3697,8.4634, 8.4934,8.5724,,0.4822,0.5828,0.1654,,8.3039,ppm,119377.31466217918,5882379.808085434
Local Clock Time Offset,-100105.547,-2.192,-0.43,0.004,0.514, 1.69,68.67,,0.944,3.882,1029.3397,,-14.8132,µs,-81.50257285712362,6588.290398220347
Local RMS Frequency Jitter,0.0,0.577,0.738,1.695,8.202, 18.538,1577.603,,7.464,17.961,9.7111,,3.0103,ppb,99.9147761606162,12960.225310278664
Local RMS Time Jitter,0.041,0.091,0.117,0.255,1.084, 2.224,35392.656,,0.967,2.133,188.7118,,2.6776,µs,118.70021599727974,17079.67531662763
Server Jitter SHM(0),0.0,0.3639,0.5539,1.3817,3.4792, 5.5643,28.113,,2.9253,5.2004,1.0148,,1.6168,ms,5.083929424729011,44.269241352208894
Server Jitter SHM(1),0.0,0.042,0.064,0.196,1.623, 3.642,4474.947,,1.559,3.6,65.6957,,1.5331,µs,60.32342989140752,3981.069923931209
Server Offset SHM(0),-79.1723,11.5705,13.2821,18.3417,23.3729, 24.9568,28.0183,,10.0908,13.3863,3.444,,18.152,ms,88.42762718783734,461.3235173647881
Server Offset SHM(1),-100105.547,-2.194,-0.431,0.005,0.515, 1.691,68.671,,0.946,3.885,1029.3401,,-14.8147,µs,-81.50249795773348,6588.281458540916
TDOP,0.57,0.66,0.72,1.06,6.32, 22.11,268.93,,5.6,21.45,8.9212,,2.422, ,17.721847929151135,476.3680576607439
Temp ZONE0,46.85,47.95,48.5,54.55,58.4, 60.05,65.55,,9.9,12.1,3.116,,54.0346,°C,4412.195032216529,72893.35798481983
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.357,,13.5018,nSat,743.1407425673441,6879.955098044476
