Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8788,8.0235,8.2142,8.3342, 8.3695,8.4451,,0.3107,0.4907,0.0932,,8.2052,ppm,660692.9908947889,57558844.25406635
Local Clock Time Offset,-22.671,-2.205,-0.467,0.004,0.533, 1.792,11.555,,1.0,3.997,0.5689,,-0.0,µs,-6.431111594234633,95.21806990810579
Local RMS Frequency Jitter,0.334,0.615,0.795,1.771,8.814, 16.76,64.034,,8.019,16.145,3.2857,,2.9977,ppb,3.5058986803053513,26.961526016074412
Local RMS Time Jitter,0.052,0.096,0.124,0.264,1.061, 1.92,10.108,,0.937,1.824,0.3864,,0.3987,µs,4.526850047498912,45.916288292044904
Server Jitter SHM(0),0.1188,0.3432,0.5262,1.4054,3.626, 5.5865,14.2968,,3.0998,5.2434,1.03,,1.6452,ms,4.202658615189393,19.16750697173117
Server Jitter SHM(1),0.012,0.043,0.066,0.211,1.698, 3.338,22.221,,1.632,3.295,0.6856,,0.4402,µs,3.9989168143011735,45.937496841191205
Server Offset SHM(0),3.1758,11.3801,13.1667,18.1895,23.1083, 24.655,28.6811,,9.9416,13.2749,3.2279,,18.0755,ms,111.09520444231315,576.340659884762
Server Offset SHM(1),-22.672,-2.206,-0.468,0.005,0.534, 1.793,11.556,,1.002,3.999,0.5693,,0.0,µs,-6.426389659642256,95.01428036611243
TDOP,0.63,0.67,0.74,1.1,10.82, 50.74,189.01,,10.08,50.07,10.9167,,3.3927, ,7.42480969758854,102.95018883530707
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6209,,53.1116,°C,32150.138527814066,1024311.9041958103
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3294,,13.6562,nSat,824.6084689451659,7893.121695879555
