Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1688,9.2585, 9.2942,9.3729,,0.3217,0.4416,0.094,,9.144,ppm,892908.6550937213,86000593.67884456
Local Clock Time Offset,-27.583,-2.252,-0.558,0.013,0.587, 1.923,15.423,,1.145,4.175,0.6474,,-0.0001,µs,-7.096707951383768,133.4366535104557
Local RMS Frequency Jitter,0.347,0.819,1.059,2.149,9.632, 18.845,85.609,,8.573,18.026,3.7347,,3.4157,ppb,4.636431482464894,43.89585940556727
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.225, 2.18,13.033,,1.057,2.049,0.4536,,0.4674,µs,5.926747834762894,70.14861904884727
Server Jitter SHM(0),0.1574,0.3432,0.5327,1.3901,3.2815, 5.1519,9.4232,,2.7488,4.8087,0.9185,,1.5833,ms,4.495445002898976,18.304598709615995
Server Jitter SHM(1),0.012,0.067,0.103,0.288,1.788, 3.693,26.022,,1.685,3.626,0.7736,,0.5214,µs,5.4505397540434135,74.28947291974642
Server Offset SHM(0),11.087,12.8537,13.7812,18.8223,23.6946, 24.8784,28.197,,9.9134,12.0247,3.1973,,18.5865,ms,125.98291326795912,678.3520827657861
Server Offset SHM(1),-27.584,-2.253,-0.559,0.014,0.588, 1.924,15.424,,1.147,4.177,0.6478,,-0.0,µs,-7.090929272935819,133.15264271982716
TDOP,0.62,0.67,0.73,1.09,10.31, 46.26,202.56,,9.58,45.59,10.6418,,3.2873, ,8.747801029585414,143.95542666045978
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.4047,,54.3659,°C,10154.920228581674,220859.53180237836
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3862,,13.3171,nSat,662.8018279787981,5914.7284077919385
