Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.848,8.9317, 8.9736,9.0759,,0.2701,0.4492,0.0855,,8.8342,ppm,1071597.1699160263,109678884.2052785
Local Clock Time Offset,-24.998,-1.94,-0.518,0.007,0.582, 1.766,17.088,,1.1,3.706,0.5915,,0.0001,µs,-7.024765703456423,138.07613071681976
Local RMS Frequency Jitter,0.0,0.701,0.908,1.87,8.255, 18.078,87.565,,7.347,17.377,3.4408,,3.0866,ppb,4.40278036372008,42.58398022050141
Local RMS Time Jitter,0.043,0.11,0.144,0.287,1.025, 2.053,11.273,,0.881,1.943,0.3997,,0.4123,µs,5.893666484767416,73.34995659186205
Server Jitter SHM(0),0.0,0.3346,0.5333,1.4033,3.3529, 5.2442,9.1346,,2.8196,4.9096,0.9362,,1.613,ms,4.4091363919462125,17.197860801897303
Server Jitter SHM(1),0.0,0.058,0.089,0.25,1.621, 3.423,24.439,,1.532,3.365,0.703,,0.4688,µs,5.43569372234188,79.45357436559567
Server Offset SHM(0),8.7442,12.9339,13.9853,19.0284,23.806, 25.1201,27.8091,,9.8208,12.1862,3.1702,,18.8277,ms,135.28397106751135,743.3032078651855
Server Offset SHM(1),-224214.603,-1.941,-0.519,0.008,0.583, 1.767,17.089,,1.102,3.708,559.6128,,-1.4383,µs,-393.4005945984138,153334.2730427237
TDOP,0.62,0.68,0.74,1.12,7.9, 28.61,129.03,,7.16,27.93,7.2024,,2.6225, ,8.501175172952681,121.69226497676611
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,56.75,,4.4,7.15,1.4212,,53.2536,°C,48622.56013784178,1777253.612534422
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3176,,13.6151,nSat,840.6259862124494,8101.072533380455
